section,group,id,text
Visiphon,0,CharaSaveTitle,ポートレート用データ保存
Visiphon,0,CharaSaveHelp,<c f0df60>キャラクターポートレート用のデータを保存します。<c>
Visiphon,0,RecruitSearchSelect,表示項目選択
Visiphon,0,RecruitTeamMemberSearch,チーム所属人数が多い順で表示
Visiphon,0,RecruitTeamLevelSearch,チームレベルが高い順で表示
Visiphon,0,RecruitTeamNameSearch,チーム名順で表示
Visiphon,0,RecruitTeamList,チームリスト
Visiphon,0,RecruitTeamLevel,チームレベル
Visiphon,0,RecruitTeamMember,所属人数
Visiphon,0,RecruitTeamDetails,チーム詳細確認
Visiphon,0,RecruitTeamManager,チーム管理者確認
Visiphon,0,RecruitTeamManagerSendMail,チーム管理者に入団申請を送る
Visiphon,0,RecruitPost,役職
Visiphon,0,RecruitTeamInfo,チーム情報
Visiphon,0,RecruitTeamFlag,チームフラッグ
Visiphon,0,RecruitMasterComment,チームマスターコメント
Visiphon,0,RecruitMemberInfo,チームメンバー情報
Visiphon,0,RecruitFriend,フレンド人数
Visiphon,0,RecruitBlackList,PSO2ブロックリスト登録者数
Visiphon,0,RecruitLevel,Lv.$(0)
Visiphon,0,RecruitNumber,$(0)人
Visiphon,0,RecruitMemberList,のチームメンバー一覧
Visiphon,0,RecruitMemberMaster,チームマスター
Visiphon,0,RecruitMemberManager,マネージャー
Visiphon,0,RecruitMemberCommon,コモンメンバー
Visiphon,0,RecruitMemberVisitor,ビジター
Visiphon,0,RecruitMailYesNo,チーム管理者に入団申請のメールを送ります。<br>よろしいですか？
Visiphon,0,RecruitMailYesNoTitle,メール送信確認
Visiphon,0,RecruitMailSuccess,送信しました。
Visiphon,0,RecruitMailMiss,送信できませんでした。
Visiphon,0,VisiphonMenu_Recruit,メンバー募集中チーム表示
Visiphon,0,VisiphonMenu_RecruitHint,<c f0df60>チームメンバーを募集しているチームを表示します。表示する設定を選んでください。<c>
Visiphon,0,CampaignInfoTitle,キャンペーン内容
Visiphon,0,CampaignInfoTitle2,受取有効期限
Visiphon,0,CampaignInfoTitle3,対象条件
Visiphon,0,CampaignDateNone,無期限
Visiphon,0,CampaignMessage,<pict New>受け取っていないキャンペーンが$(0)件あります。
Visiphon,0,LoginStampTitle,ログインスタンプ
Visiphon,0,LoginStampCard,スタンプカードを見る
Visiphon,0,LoginStampReward,報酬を確認する
Visiphon,0,LoginStampTitleHint,<c f0df60>スタンプカードや報酬一覧を見ることができます。<c>
Visiphon,0,LoginStampCardHint,<c f0df60>これまで押されたスタンプ一覧です。<c>
Visiphon,0,LoginStampRewardHint,<c f0df60>スタンプが貯まると貰える報酬一覧です。<c>
Visiphon,0,PeriodNext,（残り時間：$(0)）
Visiphon,0,VisiphonMenu_Craft,クラフト
Visiphon,0,VisiphonMenu_CraftHint,<c f0df60>クラフター検索や各種クラフト情報の確認、発注品の受け取りなどが可能です。<c>
Visiphon,0,CraftInfo,クラフト情報
Visiphon,0,Craft_WorkmanSearch,クラフター検索
Visiphon,0,Craft_FriendSearch,フレンドからクラフター検索
Visiphon,0,Craft_TeamSearch,チームメンバーからクラフター検索
Visiphon,0,Craft_Results,クラフト実績
Visiphon,0,Craft_Recipe,クラフトレシピ確認
Visiphon,0,Craft_Favor,クラフトライセンス確認
Visiphon,0,Craft_CardWriter,データドライブを確認
Visiphon,0,Craft_Craft,クラフト
Visiphon,0,Craft_Order,依頼中の発注書
Visiphon,0,CraftMenu,クラフトメニュー
Visiphon,0,MenuCraft,自分でクラフトする
Visiphon,0,OrderReceivedListCheck,依頼からクラフトする
Visiphon,0,SignboardSetup,看板設定
Visiphon,0,CraftLearnRecipe,習得クラフトレシピ
Visiphon,0,CraftFavorList,クラフトライセンス
Visiphon,0,CraftOrderCheck,デイリークラフト
Visiphon,0,CampaignTopTitle,キャンペーンアイテム
Visiphon,0,CampaignTopMenu1,アイテム受取：アカウント
Visiphon,0,CampaignTopMenu2,アイテム受取：キャラクター
Visiphon,0,VisiphonMenu_Gat,ギャザリング
Visiphon,0,VisiphonMenu_GatHint,<c f0df60>ギャザリングの説明です。<c>
Visiphon,0,SiriusMenu,イドラポイント交換
Visiphon,0,SiriusMenu_WindowTitle,連動メニュー
Visiphon,0,SiriusMenu_Name1,イドラポイント交換
Visiphon,0,SiriusMenu_Name2,イドラポイント交換を閉じる
Visiphon,0,SiriusMenu_Name1_Hint,<c f0df60>イドラポイント交換の説明です。<c>
Visiphon,0,SiriusMenu_Name2_Hint,<c f0df60>イドラポイント交換を閉じます。<c>
Visiphon,0,SiriusMenu_Point,所持イドラポイント
Visiphon,0,SiriusMenu_Point_Vita,所持イドラポイント
Visiphon,0,SiriusMenu_HeadSelect,<c f0df60>交換する景品を選択してください(交換数には週制限があり、毎週<utcdow>水曜日23:00</utcdow>にリセットされます)。<c>
Visiphon,0,VisiphonBuyItem,購入/特典受取：アカウント
Visiphon,0,VisiphonBuyItemMessage,以下のアイテムを受け取ります。<br>よろしいですか？<br><br>※アイテムを受け取れるのは、<br>　アカウントにつき１回のみです。<br>　受け取るシップに間違いないかをご確認ください。
Visiphon,1,VisiphonTitle,VISIPHONE
Visiphon,1,VisiphonFullTitle,VISIPHONE
Visiphon,1,VisiphonFullTitleHint,"<c f0df60>Allows you to search for players, use your Personal Shop, earn items by entering item codes, and use various menus.<c>"
Visiphon,1,VisiphonFullTitleHint_v,"<c f0df61>Allows you to search for players, use your Personal Shop, and use various menus.<c>"
Visiphon,1,VisiphonMenu_Search,ARKS Search
Visiphon,1,VisiphonMenu_Shop,Personal Shop
Visiphon,1,VisiphonMenu_ItemCode,Item Codes
Visiphon,1,VisiphonMenu_Friend,Friend Avatars
Visiphon,1,VisiphonMenu_Library,Compendium List
Visiphon,1,VisiphonMenu_Ranking,Rankings
Visiphon,1,VisiphonMenu_PlayLog,Play Achievements
Visiphon,1,VisiphonMenu_LoginStamp,Login Stamps
Visiphon,1,VisiphonMenu_ProfileEdit,Edit Your ARKS ID
Visiphon,1,VisiphonMenu_Campaign,Receive Campaign Items
Visiphon,1,VisiphonMenu_CharaSave,Save Portrait Data
Visiphon,1,VisiphonMenu_CharaSaveSelect,Select Character
Visiphon,1,VisiphonMenu_CharaSaveUseChara,Current Character
Visiphon,1,VisiphonMenu_CharaSaveSP,Auxiliaries
Visiphon,1,Exit,Back
Visiphon,1,SearchTitle,ARKS SEARCH
Visiphon,1,SearchFullTitle,ARKS SEARCH
Visiphon,1,SearchFullTitleHint,"<c f0df60>Search for players, characters, and alliances.<c>"
Visiphon,1,SearchMenu_Player,Player Search
Visiphon,1,SearchMenu_PlayerHint,<c f0df60>Find players based on the information registered to their ARKS ID. Comments can be searched using phrases.<c>
Visiphon,1,SearchMenu_Guild,Alliance Search
Visiphon,1,SearchMenu_GuildHint,<c f0df60>Find alliances by searching alliance names and alliance comments. Comments can be searched using phrases.<c>
Visiphon,1,SearchMenu_Chara,Character Search
Visiphon,1,SearchMenu_CharaHint,<c f0df60>Find characters by searching Character Names.<c>
Visiphon,1,PlayerSearchTitle,PLAYER SEARCH
Visiphon,1,PlayerSearch_ID,Player ID Name
Visiphon,1,PlayerSearch_Text,Text Search
Visiphon,1,PlayerSearch_Wish,Wish List
Visiphon,1,PlayerSearch_Present,Gift List
Visiphon,1,PlayerSearch_Hobby,Interests
Visiphon,1,PlayerSearch_MyRoom,Personal Quarters
Visiphon,1,PlayerSearch_Comment,Comments
Visiphon,1,PlayerSearch_MyRoom_Select1,Unspecified
Visiphon,1,PlayerSearch_MyRoom_Select2,Holdings
Visiphon,1,PlayerSearch_MyRoom_Select3,Non-Holdings
Visiphon,1,PlayerSearch_MyRoom_Check,You Have a Personal Quarters
Visiphon,1,PlayerSearch_MyRoom_Enter,Perform Search
Visiphon,1,PlayerSearchResultTitle,PLAYER SEARCH RESULTS
Visiphon,1,PlayerSearchResult_Limit,Number of Hits
Visiphon,1,PlayerSearchResult_Wait,Searching...
Visiphon,1,PlayerSearchResult_Failure,Unable to find any players fitting<br>the specified search terms.
Visiphon,1,PlayerSearchResult_Playernum,$(0)
Visiphon,1,GuildSearchTitle,ALLIANCE SEARCH
Visiphon,1,GuildSearch_Text,Text Search
Visiphon,1,GuildSearch_GuildName,Alliance Name
Visiphon,1,GuildSearch_GuildLevel,-
Visiphon,1,GuildSearch_Comment,Comments
Visiphon,1,GuildSearchResultTitle,ALLIANCE SEARCH RESULTS
Visiphon,1,GuildSearchResult_Limit,Number of Filters
Visiphon,1,GuildSearchResult_Failure,Unable to find any relevant alliances.
Visiphon,1,GuildSearchStatus_Title,ALLIANCE DETAILS
Visiphon,1,GuildSearchStatus_Web,Alliance Website
Visiphon,1,GuildSearchStatus_Chat,Send Whisper Chat to Alliance Leader
Visiphon,1,VisiphonMenu_PlayLog_Hint,<c f0df60>View the various achievements you've earned while playing the game.<c>
Visiphon,1,VisiphonMenu_ProfileEdit_Hint,<c f0df60>Edit the information registered to your ARKS ID.<c>
Visiphon,1,VisiphonMenu_Campaign_Hint,<c f0df60>Acquire campaign items when a qualifying campaign is underway.<c>
Visiphon,1,VisiphonMenu_Campaign_Hint_v,<c f0df61>Acquire campaign items.<c>
Visiphon,1,CharaSearchTitle,CHARACTER SEARCH
Visiphon,1,CharaSearch_ID,Character Name
Visiphon,1,CharaSearchResultTitle,CHARACTER SEARCH RESULTS
Visiphon,1,CharaSearchResult_Failure,Unable to find any characters fitting<br>the specified search conditions.
Visiphon,1,SearchFailureMessage,No search terms have been entered.
Visiphon,1,CampaignMenuTitle,CAMPAIGN ITEM RECEIPT MENU
Visiphon,1,CampaignMenuTab1,Campaign Name
Visiphon,1,CampaignMenuTab2,Active Period
Visiphon,1,CampaignMenuNoItem,No campaigns underway.
Visiphon,1,CampaignConfirmTitle,CONFIRM RECEIPT
Visiphon,1,CampaignConfirmMessage,You are about to receive<br>the following campaign item(s).<br>Are you sure you wish to proceed?<br><br>Only one item receipt may be carried out per individual account.<br>Please ensure that you've correctly specified<br>the ship where you'll receive your item(s).
Visiphon,1,CampaignConfirmCharaMessage,You are about to receive<br>the following campaign item(s).<br>Are you sure you wish to proceed?<br><br>Only one item receipt may be carried out per character.
Visiphon,1,CampaignError1,Receipt was canceled due to<br>an unexpected error.
Visiphon,1,CampaignError2,"You were unable to receive the item(s) because you don't have enough space in your inventory,<br>or you would exceed your carry limit."
Visiphon,1,CampaignError3,You were unable to receive the item(s)<br>because the campaign has already ended.
Visiphon,1,CampaignError4,The current campaign item(s) can only<br>be acquired while you are logged in via<br>the following platform:<br>$(0)
Visiphon,1,CampaignPlatformPC,- PC
Visiphon,1,CampaignPlatformSwitch,- PSO2 Cloud (Nintendo Switch™)
Visiphon,1,CampaignPlatformPS4,- PlayStation®4
Visiphon,1,CampaignPlatformVita,- PlayStation®Vita
Visiphon,1,CampaignPlatformPCCloud,- PSO2 Cloud (PC)
Visiphon,1,CampaignPlatformXOne,- Xbox One
Visiphon,1,CampaignPlatformWin10,- Microsoft Store Version
Visiphon,1,CampaignPlatformSteam,- Steam
Visiphon,1,CampaignPlatformEpicGames,- Epic Games
Visiphon,1,CampaignBondPlatform,$(0)<br>$(1)
Visiphon,1,CampaignSuccess,You received an item from<br>$(0).
Visiphon,1,CampaignNum,$(0) × $(1)
Visiphon,1,CharaSaveMessage,"The data of the character currently in use will be saved,<br>and data corresponding to your Partners and<br>additional emotes will be updated.<br>Are you sure you wish to proceed?<br><br>Note: You can use Partners by acquiring Partner Cards.<br>Saving data without possessing a certain<br>Partner Card won't prevent you from using<br>the corresponding Partner.<br>Note: Alliance Accessories won't be saved."
Visiphon,1,CharaSaveOverwriteMessage,"The current slot already contains character data.<br><br>The data of the character currently in use will be used to overwrite the<br>existing data, and data corresponding to your Partners and additional<br>emotes will be updated. Are you sure you wish to proceed?<br><br>Note: You can use Partners by acquiring Partner Cards. <br>Saving data without possessing a certain Partner Card<br>won't prevent you from using the corresponding Partner.<br>Note: Alliance Accessories won't be saved."
Visiphon,1,CharaSaveSucsessMessage,"Character, Partner, and<br>additional emote data<br>has been saved."
Visiphon,1,CharaSaveFailureMessage,"Character, Partner, and additional<br>emote data couldn't be saved.<br><br>Try pressing [Save Portrait Data] again."
Visiphon,1,CharaSaveNone,No saved data.
Visiphon,1,CharaSaveMemoryCardNone,Unable to locate memory card.<br><br>Please check that the memory card<br>is inserted properly.
Visiphon,1,CharaSaveCrashData,"It appears that your ""Phantasy Star Online 2"" save data has been corrupted.<br>The corrupted data will be deleted and new data will be created.<br><br>Are you sure you wish to proceed?"
Visiphon,1,CharaSaveDataSave,"The current slot already contains existing<br>data, so your character data will be<br>overwritten and summonable Partner<br>and additional emote data<br>will be updated.<br><br>Are you sure you wish to proceed?"
Visiphon,1,CharaSaveFailureMessage01,Unable to save to the current memory card<br>as the data being saved may be fraudulent.
Visiphon,1,CharaSaveFailureMessage02,"Unable to save your character, Partner,<br>and additional emote data, because there's<br>insufficient space available on<br>the current memory card.<br><br>Ensure that at least <$capacity> kb of free space<br>is available on the current memory card and try again."
Visiphon,1,CharaSaveFailureMessage03,"Failed to save your character, Partner,<br>and additional emote data.<br>Try pressing [Save Portrait Data] again."
Visiphon,1,CharaSaveSucsessMessage01,"Character, Partner, and additional<br>emote data has been saved and updated.<br><br>Your saved characters, Partners, and<br>additional emotes can be used via<br>the [Character Portraits] menu.<br><br>To use, select [Character Portraits] from the title menu."
Visiphon,1,CharaSaveTitle,SAVE PORTRAIT DATA
Visiphon,1,CharaSaveHelp,<c f0df60>Saves your Character Portrait data.<c>
Visiphon,1,RecruitSearchSelect,Select Display Parameters
Visiphon,1,RecruitTeamMemberSearch,Display in order of most Alliance members
Visiphon,1,RecruitTeamLevelSearch,Display in order of highest Alliance Level
Visiphon,1,RecruitTeamNameSearch,Display in order of Alliance name
Visiphon,1,RecruitTeamList,Alliance List
Visiphon,1,RecruitTeamLevel,Alliance Level
Visiphon,1,RecruitTeamMember,Number of Members
Visiphon,1,RecruitTeamDetails,Confirm Alliance Details
Visiphon,1,RecruitTeamManager,Confirm Alliance Overseer
Visiphon,1,RecruitTeamManagerSendMail,Send a Member Application to the Alliance Overseer
Visiphon,1,RecruitPost,Rank
Visiphon,1,RecruitTeamInfo,Alliance Information
Visiphon,1,RecruitTeamFlag,Alliance Flag
Visiphon,1,RecruitMasterComment,Alliance Leader Comments
Visiphon,1,RecruitMemberInfo,Alliance Member Information
Visiphon,1,RecruitFriend,Number of Friends
Visiphon,1,RecruitBlackList,Number of Blocked Players
Visiphon,1,RecruitLevel,Level $(0)
Visiphon,1,RecruitNumber,$(0)
Visiphon,1,RecruitMemberList,Alliance Member List
Visiphon,1,RecruitMemberMaster,Alliance Leader
Visiphon,1,RecruitMemberManager,Officer
Visiphon,1,RecruitMemberCommon,Member
Visiphon,1,RecruitMemberVisitor,Provisional
Visiphon,1,RecruitMailYesNo,You are about to send a member application to the<br>Alliance Overseer.  Are you sure you wish to proceed?
Visiphon,1,RecruitMailYesNoTitle,CONFIRM SENDING OF MAIL
Visiphon,1,RecruitMailSuccess,Your mail has been sent.
Visiphon,1,RecruitMailMiss,Unable to send your mail.
Visiphon,1,VisiphonMenu_Recruit,Display Currently Recruiting Alliances
Visiphon,1,VisiphonMenu_RecruitHint,<c f0df60>Displays alliances that are currently recruiting Alliance Members. Select your display settings.<c>
Visiphon,1,CampaignInfoTitle,CAMPAIGN INFORMATION
Visiphon,1,CampaignInfoTitle2,RECEIPT PERIOD
Visiphon,1,CampaignInfoTitle3,CONDITIONS
Visiphon,1,CampaignDateNone,Indefinite
Visiphon,1,CampaignMessage,<pict New>You currently have $(0) unclaimed campaigns.
Visiphon,1,LoginStampTitle,LOGIN STAMPS
Visiphon,1,LoginStampCard,View Stamp Card
Visiphon,1,LoginStampReward,View Reward(s)
Visiphon,1,LoginStampTitleHint,<c f0df60>Allows you to view your stamp card and reward list.<c>
Visiphon,1,LoginStampCardHint,<c f0df60>A list of the stamps you've received so far.<c>
Visiphon,1,LoginStampRewardHint,<c f0df60>A list of the rewards you'll receive by saving stamps.<c>
Visiphon,1,PeriodNext,(Time left: $(0))
Visiphon,1,VisiphonMenu_Craft,Crafting
Visiphon,1,VisiphonMenu_CraftHint,"<c f0df60>Allows you to search for crafters, check crafting information, receive ordered items, etc.<c>"
Visiphon,1,CraftInfo,Crafting Information
Visiphon,1,Craft_WorkmanSearch,Crafter Search
Visiphon,1,Craft_FriendSearch,Search for Crafters among Your Friends
Visiphon,1,Craft_TeamSearch,Search for Crafters from among Your Alliance Members
Visiphon,1,Craft_Results,Crafting Achievements
Visiphon,1,Craft_Recipe,Check Crafting Recipes
Visiphon,1,Craft_Favor,Check Crafting Licenses
Visiphon,1,Craft_CardWriter,Check Data Drive
Visiphon,1,Craft_Craft,Crafting
Visiphon,1,Craft_Order,Purchase Orders in Progress
Visiphon,1,CraftMenu,Crafting Menu
Visiphon,1,MenuCraft,DIY Crafting
Visiphon,1,OrderReceivedListCheck,Craft a Request
Visiphon,1,SignboardSetup,Set Signboard
Visiphon,1,CraftLearnRecipe,Crafting Recipes Learned
Visiphon,1,CraftFavorList,Crafting Licenses
Visiphon,1,CraftOrderCheck,Daily Crafting
Visiphon,1,CampaignTopTitle,CAMPAIGN ITEMS
Visiphon,1,CampaignTopMenu1,Receive Item: Account
Visiphon,1,CampaignTopMenu2,Receive Item: Character
Visiphon,1,VisiphonMenu_Gat,Gathering
Visiphon,1,VisiphonMenu_GatHint,"<c f0df60>Here, you can find detailed information about Gathering.<c>"
Visiphon,1,SiriusMenu,Exchange Idola Points
Visiphon,1,SiriusMenu_WindowTitle,LINK MENU
Visiphon,1,SiriusMenu_Name1,Exchange Idola Points
Visiphon,1,SiriusMenu_Name2,Close Idola Points Exchange
Visiphon,1,SiriusMenu_Name1_Hint,"<c f0df60>Here, you can find information about exchanging Idola Points.<c>"
Visiphon,1,SiriusMenu_Name2_Hint,<c f0df60>Close Idola Points Exchange.<c>
Visiphon,1,SiriusMenu_Point,Your Idola Points
Visiphon,1,SiriusMenu_Point_Vita,Your Idola Points
Visiphon,1,SiriusMenu_HeadSelect,<c f0df60>Select a prize to exchange. (The number of items you can exchange each week is capped and the cap is reset every <utcdow>Wednesday at 23:00</utcdow>).<c>
Visiphon,1,VisiphonBuyItem,Purchase / Receive Benefits: Account
Visiphon,1,VisiphonBuyItemMessage,You are about to receive the following item(s).<br>Are you sure you wish to proceed?<br><br>Each account may only perform this action once.<br>Please take care to specify the right ship on which to receive your item(s).
SiriusPointShop,0,PrizeExchangePoint,$(0)<pict sirius_icon>
SiriusPointShop,0,PrizeExchangePointRed,<red>$(0)<c><pict sirius_icon>
SiriusPointShop,0,ExchangeCheckTitle,交換確認
SiriusPointShop,0,ExchangeCheckMessage,以下のアイテムを、$(0)<pict sirius_icon>で交換します。<br>よろしいですか？<br>
SiriusPointShop,0,ExchangeLimitCheckMessage,以下のアイテムを、$(0)<pict sirius_icon>で交換します。<br>よろしいですか？<br>（交換回数は、毎週<utcdow>水曜日4:00</utcdow>にリセット）
SiriusPointShop,0,PreExchangeLimitMessage,交換回数が上限を超えています。<br>期間を空けて、またお越しください。<br>（交換回数は、毎週<utcdow>水曜日4:00</utcdow>にリセット）
SiriusPointShop,0,ExchangeLimitMessage,交換回数の上限を超えているので、<br>交換できませんでした。
SiriusPointShop,0,ExchangeCancelTitle,交換キャンセル確認
SiriusPointShop,0,ExchangeCancelMessage,交換をキャンセルします。<br>よろしいですか？
SiriusPointShop,0,ExchangePointInsufficient,所持イドラポイントが不足しています。
SiriusPointShop,0,ExchangeResultTitle,アイテム交換
SiriusPointShop,0,ExchangeResultMessage1,アイテムを交換しました。
SiriusPointShop,0,ExchangeResultMessage2,アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。
SiriusPointShop,0,ExchangeDBAccessMessage,エラーが発生したため<br>アイテムの交換ができませんでした。
SiriusPointShop,0,ItemDateErrorMessage,データを正しく取得できなかったため<br>アイテムの交換ができませんでした。
SiriusPointShop,0,ExpiredErrorMessage,交換期限が切れているため<br>アイテムの交換ができませんでした。
SiriusPointShop,0,LimitedItem,<yellow>限定<c>
SiriusPointShop,0,LimitedItemTitle1,<yellow>交換可能数<c>
SiriusPointShop,0,LimitedItemTitle2,<yellow>リセット日時<c>
SiriusPointShop,0,LimitedItemText1,$(0)個まで交換可能
SiriusPointShop,0,LimitedItemText2,あと$(0)個
SiriusPointShop,0,LimitedItemTitle3,交換アイテム情報
SiriusPointShop,0,SiriusShopTitle,イドラポイント交換
SiriusPointShop,0,SiriusShopList,商品リスト
SiriusPointShop,0,SiriusShopItemPack,アイテムパック
SiriusPointShop,0,SiriusShopPossess,現在の所持数
SiriusPointShop,0,SiriusShopProductInfo,商品情報
SiriusPointShop,0,SiriusShopReset,<yellow>(<utcdow>水曜日4:00</utcdow>にリセット)<c>
SiriusPointShop,0,SiriusShopTerm,<yellow>交換期限<c>
SiriusPointShop,0,SiriusShop,合計イドラポイント
SiriusPointShop,0,PrizeExchangeExchange,交換
SiriusPointShop,0,Back,戻る
SiriusPointShop,0,PrizeExchangeDetails,アイテム詳細
SiriusPointShop,0,Simpleinput,<pict Sign_SQUARE>簡易入力
SiriusPointShop,1,PrizeExchangePoint,$(0)<pict sirius_icon>
SiriusPointShop,1,PrizeExchangePointRed,<red>$(0)<c><pict sirius_icon>
SiriusPointShop,1,ExchangeCheckTitle,CONFIRM EXCHANGE
SiriusPointShop,1,ExchangeCheckMessage,You are about to exchange the following<br>item(s) for $(0) <pict sirius_icon>.<br>Are you sure you wish to proceed?<br>
SiriusPointShop,1,ExchangeLimitCheckMessage,You are about to exchange the following<br>item(s) for $(0)<pict sirius_icon>.<br>Are you sure you wish to proceed?<br>(Your exchange quota will be reset every <utcdow>Wednesday at 4:00</utcdow>)
SiriusPointShop,1,PreExchangeLimitMessage,You have exceeded the maximum number of exchanges.<br>Please come back later.<br>(Your exchange quota will be reset every <utcdow>Wednesday at 4:00</utcdow>)
SiriusPointShop,1,ExchangeLimitMessage,Unable to complete your exchange because you<br>have exceeded the maximum number of exchanges allowed.
SiriusPointShop,1,ExchangeCancelTitle,CONFIRM CANCELLATION
SiriusPointShop,1,ExchangeCancelMessage,You're about to cancel the current exchange.<br>Are you sure you wish to proceed?
SiriusPointShop,1,ExchangePointInsufficient,You don't have enough Idola Points.
SiriusPointShop,1,ExchangeResultTitle,ITEMS EXCHANGED
SiriusPointShop,1,ExchangeResultMessage1,Item(s) exchanged.
SiriusPointShop,1,ExchangeResultMessage2,"Your exchange couldn't be completed because you don't<br>have enough space in your inventory, or you would exceed<br>your carry limit."
SiriusPointShop,1,ExchangeDBAccessMessage,Unable to exchange your item(s) as the<br>server is currently overloaded.
SiriusPointShop,1,LimitedItem,<yellow>Limited<c>
SiriusPointShop,1,LimitedItemTitle1,<yellow>ALLOWED EXCHANGES<c>
SiriusPointShop,1,LimitedItemTitle2,<yellow>RESET TIME<c>
SiriusPointShop,1,LimitedItemText1,You can trade up to $(0) Units
SiriusPointShop,1,LimitedItemText2,($(0) More Left)
SiriusPointShop,1,LimitedItemTitle3,EXCHANGE ITEM INFO.
SiriusPointShop,1,SiriusShopTitle,EXCHANGE IDOLA POINTS
SiriusPointShop,1,SiriusShopList,Product List
SiriusPointShop,1,SiriusShopItemPack,Inventory
SiriusPointShop,1,SiriusShopPossess,Number Currently Owned
SiriusPointShop,1,SiriusShopProductInfo,Product Information
SiriusPointShop,1,SiriusShopReset,<yellow>(Resets Every <utcdow>Wednesday at 4:00</utcdow>)<c>
SiriusPointShop,1,SiriusShopTerm,<yellow>Exchange Period<c>
SiriusPointShop,1,SiriusShop,Total Idola Points
SiriusPointShop,1,PrizeExchangeExchange,Exchange
SiriusPointShop,1,Back,Back
SiriusPointShop,1,PrizeExchangeDetails,Item Details
SiriusPointShop,1,Simpleinput,<pict Sign_SQUARE> Simple Input
FriendPartner,0,Title,フレンドパートナーメニュー
FriendPartner,0,Hint,<c f0df60>フレンドパートナーの管理を行います。<c>
FriendPartner,0,FP_Entry,フレンドパートナー登録
FriendPartner,0,FP_List,フレンドパートナー確認
FriendPartner,0,FP_Delete,フレンドパートナー削除
FriendPartner,0,FP_EntryHint,<c f0df60>現在のキャラクターをフレンドパートナーとして登録します。チームアクセサリーは反映されません。<c>
FriendPartner,0,FP_ListHint,<c f0df60>現在登録されているフレンドパートナーの情報を表示します。<c>
FriendPartner,0,FP_DeleteHint,<c f0df60>フレンドパートナー登録を削除し、未登録の状態にします。<c>
FriendPartner,0,FP_DeleteMessage,フレンドパートナー登録を削除します。<br>よろしいですか？
FriendPartner,0,FP_ListDisableMessage,フレンドパートナー登録をしていません。
FriendPartner,0,FP_DeletetDisableMessage,フレンドパートナー登録をしていません。
FriendPartner,1,Title,FRIEND AVATAR MENU
FriendPartner,1,Hint,<c f0df60>Manage Friend Avatars.<c>
FriendPartner,1,FP_Entry,Add Friend Avatar
FriendPartner,1,FP_List,Check Friend Avatars
FriendPartner,1,FP_Delete,Remove Friend Avatar
FriendPartner,1,FP_EntryHint,<c f0df60>The current character will be added as a Friend Avatar. Alliance Accessories won't be shown.<c>
FriendPartner,1,FP_ListHint,<c f0df60>View information on currently added Friend Avatars.<c>
FriendPartner,1,FP_DeleteHint,<c f0df60>Remove the Friend Avatar.<c>
FriendPartner,1,FP_DeleteMessage,You are about to remove this Friend Avatar.<br>Are you sure you wish to proceed?
FriendPartner,1,FP_ListDisableMessage,No Friend Avatar have been added.
FriendPartner,1,FP_DeletetDisableMessage,No Friend Avatar have been added.
Ranking,0,RankingMenuTitle,ランキングメニュー
Ranking,0,RankingMenuHint,<c f0df60>確認したいランキングを選択してください。<c>
Ranking,0,RankingMenuSurprize,インタラプトランキング
Ranking,0,RankingMenuSurprizeNew,最新ランキング
Ranking,0,RankingMenuSurprizeOld,インタラプトランキング履歴
Ranking,0,RankinLabelSurprize01,$(0)～:エネミー撃破ランキング
Ranking,0,RankinLabelSurprize02,$(0)【$(1)】:タイムアタックランキング
Ranking,0,RankinLabelSurprize03,$(0)【$(1)】:ライディングクエスト
Ranking,0,RankingMenuWeekly,ウィークリーランキング
Ranking,0,RankingMenuWeeklyProgress,現在の途中経過
Ranking,0,RankingMenuWeeklyNew,最新のランキング
Ranking,0,RankingMenuWeeklyOld,前回のランキング
Ranking,0,RankingMenuWeekly01,レアコンテナ開放数ランキング
Ranking,0,RankingMenuWeekly02,マイルーム訪問者数ランキング
Ranking,0,RankingMenuWeekly03,タイムアタックランキング[団体]
Ranking,0,RankingMenuWeekly04,一般ブロック
Ranking,0,RankingMenuWeekly05,専用ブロック
Ranking,0,RankingMenuWeekly06,タイムアタックランキング[個人]
Ranking,0,RankinLabelWeekly01,レアコンテナ開放数ランキング
Ranking,0,RankinLabelWeekly02,マイルーム訪問者数ランキング
Ranking,0,RankinLabelWeekly03,タイムアタックランキング
Ranking,0,RankingMenuGuild,チームランキング
Ranking,0,RankingMenuGuildProgress,現在の途中経過
Ranking,0,RankingMenuGuildNew,最新のランキング
Ranking,0,RankingMenuGuildOld,前回のランキング
Ranking,0,RankingMenuGuild01,チームポイントランキング
Ranking,0,RankingMenuGuild02,レアアイテム取得ランキング
Ranking,0,RankinLabelGuild01,チームポイントランキング
Ranking,0,RankinLabelGuild02,レアアイテム取得ランキング
Ranking,0,RankingText01,集計期間
Ranking,0,RankingText02,毎週<utcdow>月曜日15:00</utcdow>更新
Ranking,0,RankingText03,集計期間
Ranking,0,RankingText04,ランキング
Ranking,0,RankingText05,キャラクター名/プレイヤーIDネーム
Ranking,0,RankingText06,成績
Ranking,0,RankingText07,あなたの順位
Ranking,0,RankingText07_SeasonEvent,現在の順位
Ranking,0,RankingText08,ランキングリスト
Ranking,0,RankingText09,所属チームの順位
Ranking,0,RankingText10,チーム名
