section,group,id,text
5100,1,QuestEnd1,"Siento que podría borrar a taaantos, taaantos más..."
5100,1,IncidentStart,¡Algo se acerca!
5100,1,IncidentSuccess,Parece que hemos ganado.
5100,1,IncidentFailure,No dejes que te desanime.
5100,1,PSE,El PSE ha sido activado...
5100,1,PSELevelUp,Aprovechemos esta oportunidad para matar a tantos como podamos y aumentarlo.
5100,1,PSEBurst,Lo hemos logrado.
5100,1,HP30,Supongo que todavía puedo pelear.
5100,1,HP10,Estoy herido. ¿Y qué?
5100,1,ItemRare,Un buen hallazgo.
5100,1,DamageSmall,Tch.
5100,1,DamageMiddle,¡Ay!
5100,1,DamageLarge,¡Maldita sea!
5100,1,Trap,Una trampa...
5100,1,ThankTrapRescue,...Gracias.
5100,1,TrapRescueOther,"No estás herido, ¿verdad?"
5100,1,MemberDamaged,¡Me adelantaré! ¡Quédate aquí y mantente bajo perfil!
5100,1,MemberDead,Cómo pude dejar que esto pasara... ¿¡otra vez!?
5100,1,AbilityExe,/toge ¡Los cielos se doblegarán ante mi voluntad!
5100,1,AbilitySpecial,/toge ¡Destruiré todo con mis propias manos!
5100,1,Resurrect,¡Aún no se ha acabado...!
5100,1,PartyJoin,/ci1 1 ¿Exterminamos algunas plagas?
5100,1,Marvelous,Eres todo un guerrero.
5100,1,IncidentJsApcBegin,/ci1 3 Hay bastantes enemigos. Te ayudaré a aniquilarlos a todos.
5100,1,IncidentJsApcFailure,"No, ¿cómo pude...? Esto es humillante..."
5100,1,IncidentJsApcSuccess,/ci1 5 Muy bien, me voy a la siguiente batalla.
5100,1,IncidentJsApcBeginEvo,/ci1 2 Parece que siguen viniendo. Mantengamos la erradicación.
5108,0,EnemyWeak,弱者と戦う趣味はないが<br>仕方がないか
5108,0,EnemyLarge,相手にとって不足はない！
5108,0,EnemyBoss,こいつは、ここで仕留める！
5108,0,EnemyRare,む……<br>あれは珍しいやつじゃないか？
5108,0,EnemyBoost,禍々しい気を持つ相手だな……！
5108,0,DestroyEnemy1,まずは一つ
5108,0,DestroyEnemy2,次はどいつだ
5108,0,DestroyEnemy3,邪魔をするからだ
5108,0,CondFreeze,くっ……凍結か……！
5108,0,CondBurn,この程度の熱<br>どうということはない！
5108,0,CondShock,痺れて力が……
5108,0,CondPoison,この程度の毒で<br>私は止まらない！
5108,0,CondPanic,全部逆さまに見えるが<br>関係ない！　斬る！
5108,0,CondStan,身体が動かない……！
5108,0,CondMirage,視界が封じられたか……<br>ならば全て斬るだけだ！
5108,0,Die,私は……まだ……
5108,0,ThankHeal,感謝する！
5108,0,ThankBuff,恩に着る！
5108,0,ThankCure,手間をかけてすまない！
5108,0,DefeatEnemy,他愛もない
5108,0,LevelUp,流石だな！
5108,0,InvokeSkill1,天ね閃！
5108,0,InvokeSkill2,重ね刃！
5108,0,InvokeSkill3,連ね舞！
5108,0,TechFire,これでどうだ！
5108,0,TechIce,これでどうだ！
5108,0,TechThunder,これでどうだ！
5108,0,TechWind,これでどうだ！
5108,0,TechLight,これでどうだ！
5108,0,TechDark,これでどうだ！
5108,0,PBFull,あまり使いたくはなかったが……
5108,0,PBRelease,一瞬で決める！
5108,0,TacticsFree,わかった、任せておけ！
5108,0,TacticsGuard,皆は私が守ってみせる！
5108,0,TacticsMassedAttack,一気呵成に、決める！
5108,0,TacticsAttack,私が囮になろう！
5108,0,Avoid,はっ！
5108,0,HealSelf,詰めが甘かったな
5108,0,BuffSelf,そこまでだ
5108,0,HealOther,これで大丈夫だ
5108,0,BuffOther,無茶をするな
5108,0,QuestStart1,任務を開始する！
5108,0,QuestStart2,貴方と一緒なら、安心だな
5108,0,QuestEnd1,流石だな<br>文句の付けようがない
5108,0,QuestEnd2,ここまでの結果は<br>予想していなかったぞ、うん
5108,0,IncidentStart,……何かが、起きる
5108,0,IncidentSuccess,なんとかなったようだな
5108,0,IncidentFailure,……すまない<br>私がもう少ししっかりしていれば
5108,0,PSE,これがＰＳＥというやつなのか？
5108,0,PSELevelUp,なるほど<br>ＰＳＥとは、続いていくものなのだな
5108,0,PSEBurst,これがＰＳＥバースト……<br>美しいものだな
5108,0,HP30,攻め込まれているな……
5108,0,HP10,くっ……まずい……<br>だがまだ、諦めるわけには！
5108,0,ItemRare,私に価値はわからないが<br>それ、珍しいやつなのだろう？
5108,0,DamageSmall,っ！
5108,0,DamageMiddle,やるな！
5108,0,DamageLarge,ぐうっ！
5108,0,Trap,ちっ、トラップか！
5108,0,ThankTrapRescue,すまない、助かった！
5108,0,TrapRescueOther,気を付けろ！
5108,0,MemberDamaged,無理はするな
5108,0,MemberDead,私は、守れなかったのか……！
5108,0,AbilityExe,私に任せておけ！
5108,0,AbilitySpecial,私を止められると思うな！
5108,0,Resurrect,手間をかけた！
5108,0,PartyJoin,/ci1 1 では、よろしく頼む
5108,0,Marvelous,惚れ惚れする動きだな
5108,0,IncidentJsApcBegin,/ci1 1 ちょうどいいところに<br>通りかかってくれたな<br>少し手伝ってもらえるか？
5108,0,IncidentJsApcFailure,不甲斐ないところを<br>見せてしまったな……
5108,0,IncidentJsApcSuccess,/ci2 2 ふん、この程度の敵<br>ものの数ではないな
5108,0,IncidentJsApcBeginEvo,/ci3 1 ……気配が消えない。<br>どうやら、まだ来るみたいだ
5108,1,EnemyWeak,"No me gusta pelear con debiluchos, pero, ¿qué se le va a hacer?"
5108,1,EnemyLarge,¡Tienen sus pesos pesados!
5108,1,EnemyBoss,"¡Vamos a acabar con este tipo, aquí y ahora!"
5108,1,EnemyRare,Umm... ¿no es ese un enemigo raro?
5108,1,EnemyBoost,Este enemigo es ominoso...
5108,1,DestroyEnemy1,¡Ese es el primero!
5108,1,DestroyEnemy2,¿Quién sigue?
5108,1,DestroyEnemy3,¡Eso es lo que pasa cuando te interpones en mi camino!
5108,1,CondFreeze,Ugh... ¡estoy congelado!
5108,1,CondBurn,¡Este calor es apenas tibio!
5108,1,CondShock,Esa descarga me dejó vacío...
5108,1,CondPoison,¡Un poco de veneno no basta para detenerme!
5108,1,CondPanic,"Todo se ve al revés, ¡pero eso no me impedirá cortar algunas cabezas!"
5108,1,CondStan,¡No puedo moverme!
5108,1,CondMirage,¿Algo está interfiriendo con mi visión? ¡Supongo que tendré que cortar cada cabeza que vea!
5108,1,Die,No... todavía no...
5108,1,ThankHeal,¡Muy agradecido!
5108,1,ThankBuff,¡Estoy en deuda contigo!
5108,1,ThankCure,¡Siento haberte causado problemas!
5108,1,DefeatEnemy,¡Simple juego de niños!
5108,1,LevelUp,"¡Bien hecho, como de costumbre!"
5108,1,InvokeSkill1,¡Golpe Celestial!
5108,1,InvokeSkill2,¡Multi-Hoja!
5108,1,InvokeSkill3,¡Danza de la Muerte!
5108,1,TechFire,¿Qué tal esto?
5108,1,TechIce,¿Qué tal esto?
5108,1,TechThunder,¿Qué tal esto?
5108,1,TechWind,¿Qué tal esto?
5108,1,TechLight,¿Qué tal esto?
5108,1,TechDark,¿Qué tal esto?
5108,1,PBFull,"Realmente no quería usar esto, pero..."
5108,1,PBRelease,¡Resolvamos esto de una vez por todas!
5108,1,TacticsFree,Entendido. ¡Déjamelo a mí!
5108,1,TacticsGuard,"Observen, ¡los defenderé a todos!"
5108,1,TacticsMassedAttack,¡Terminemos esto de un solo golpe!
5108,1,TacticsAttack,¡Haré de señuelo!
5108,1,Avoid,¡Ja!
5108,1,HealSelf,Me descuidé.
5108,1,BuffSelf,Eso es suficiente.
5108,1,HealOther,Estarás bien ahora.
5108,1,BuffOther,¡No seas imprudente!
5108,1,QuestStart1,¡Comenzando misión!
5108,1,QuestStart2,Me siento más cómodo contigo.
5108,1,QuestEnd1,¡Excelente! Sin quejas por aquí.
5108,1,QuestEnd2,"Sí, ¡no esperaba que las cosas salieran tan bien!"
5108,1,IncidentStart,...Siento que algo está a punto de suceder.
5108,1,IncidentSuccess,¡Supongo que de alguna manera lo logramos!
5108,1,IncidentFailure,...Lo siento. ¡Si tan solo hubiera hecho las cosas un poco mejor!
5108,1,PSE,¿Es esto lo que llaman un PSE?
5108,1,PSELevelUp,Ya veo... ¡Un PSE es algo que sigue acumulándose!
5108,1,PSEBurst,Así que esto es un PSE Burst... Es hermoso.
5108,1,HP30,Están concentrando sus ataques en mí...
5108,1,HP10,Ugh... esto es malo... ¡Pero no puedo rendirme!
5108,1,ItemRare,"No tengo buen ojo para el valor, pero ¿no es ese un objeto raro?"
5108,1,DamageSmall,¡Uf!
5108,1,DamageMiddle,¡Un buen golpe!
5108,1,DamageLarge,¡Hrngh!
5108,1,Trap,Qué demonios... ¿¡Una trampa!?
5108,1,ThankTrapRescue,Lo siento por eso... ¡Gracias!
5108,1,TrapRescueOther,¡Ten cuidado!
5108,1,MemberDamaged,No te dejes llevar.
5108,1,MemberDead,¡No pude protegerlos!
5108,1,AbilityExe,¡Yo me encargo!
5108,1,AbilitySpecial,¡No creas que puedes detenerme!
5108,1,Resurrect,¡Siento haber causado problemas!
5108,1,PartyJoin,/ci1 1 Muy bien entonces, cuento contigo.
5108,1,Marvelous,¡Esa es una exhibición cautivadora!
5108,1,IncidentJsApcBegin,/ci1 1 Llegaste en el momento justo. ¿Podrías ayudarme un poco?
5108,1,IncidentJsApcFailure,Terminé mostrándote mis puntos débiles...
5108,1,IncidentJsApcSuccess,/ci2 2 Hmph, un enemigo así ni siquiera vale la pena mencionarlo."
5108,1,IncidentJsApcBeginEvo,/ci3 1 ...Puedo sentir su presencia. Parece que siguen viniendo.
5125,0,EnemyWeak,＊＊＊
5125,0,EnemyLarge,＊＊＊
5125,0,EnemyBoss,＊＊＊
5125,0,EnemyRare,＊＊＊
5125,0,EnemyBoost,＊＊＊
5125,0,WeatherChange,＊＊＊
5125,0,DestroyEnemy1,＊＊＊
5125,0,DestroyEnemy2,＊＊＊
5125,0,DestroyEnemy3,＊＊＊
5125,0,CondFreeze,＊＊＊
5125,0,CondBurn,＊＊＊
5125,0,CondShock,＊＊＊
5125,0,CondPoison,＊＊＊
5125,0,CondPanic,＊＊＊
5125,0,CondStan,＊＊＊
5125,0,CondMirage,＊＊＊
5125,0,Die,＊＊＊
5125,0,ThankHeal,＊＊＊
5125,0,ThankBuff,＊＊＊
5125,0,ThankCure,＊＊＊
5125,0,DefeatEnemy,＊＊＊
5125,0,LevelUp,＊＊＊
5125,0,InvokeSkill1,＊＊＊
5125,0,TechFire,＊＊＊
5125,0,TechIce,＊＊＊
5125,0,TechThunder,＊＊＊
5125,0,TechWind,＊＊＊
5125,0,TechLight,＊＊＊
5125,0,TechDark,＊＊＊
5125,0,PBFull,＊＊＊
5125,0,PBRelease,＊＊＊
5125,0,TacticsFree,＊＊＊
5125,0,TacticsGuard,＊＊＊
5125,0,TacticsMassedAttack,＊＊＊
5125,0,TacticsAttack,＊＊＊
5125,0,Avoid,＊＊＊
5125,0,HealSelf,＊＊＊
5125,0,BuffSelf,＊＊＊
5125,0,HealOther,＊＊＊
5125,0,BuffOther,＊＊＊
5125,0,QuestStart1,＊＊＊
5125,0,QuestStart2,＊＊＊
5125,0,QuestEnd1,＊＊＊
5125,0,QuestEnd2,＊＊＊
5125,0,IncidentStart,＊＊＊
5125,0,IncidentSuccess,＊＊＊
5125,0,IncidentFailure,＊＊＊
5125,0,PSE,＊＊＊
5125,0,PSELevelUp,＊＊＊
5125,0,PSEBurst,＊＊＊
5125,0,HP30,＊＊＊
5125,0,HP10,＊＊＊
5125,0,ItemRare,＊＊＊
5125,0,DamageSmall,＊＊＊
5125,0,DamageMiddle,＊＊＊
5125,0,DamageLarge,＊＊＊
5125,0,Trap,＊＊＊
5125,0,ThankTrapRescue,＊＊＊
5125,0,TrapRescueOther,＊＊＊
5125,0,MemberDamaged,＊＊＊
5125,0,MemberDead,＊＊＊
5125,0,AbilityExe,＊＊＊
5125,0,AbilitySpecial,＊＊＊
5125,0,Resurrect,＊＊＊
5125,0,PartyJoin,＊＊＊
5125,0,Marvelous,＊＊＊
5125,0,IncidentJsApcBegin,＊＊＊
5125,0,IncidentJsApcFailure,＊＊＊
5125,0,IncidentJsApcSuccess,＊＊＊
5125,0,IncidentJsApcBeginEvo,＊＊＊
5125,1,EnemyWeak,＊＊＊
5125,1,EnemyLarge,＊＊＊
5125,1,EnemyBoss,＊＊＊
5125,1,EnemyRare,＊＊＊
5125,1,EnemyBoost,＊＊＊
5125,1,WeatherChange,＊＊＊
5125,1,DestroyEnemy1,＊＊＊
5125,1,DestroyEnemy2,＊＊＊
5125,1,DestroyEnemy3,＊＊＊
5125,1,CondFreeze,＊＊＊
5125,1,CondBurn,＊＊＊
5125,1,CondShock,＊＊＊
5125,1,CondPoison,＊＊＊
5125,1,CondPanic,＊＊＊
5125,1,CondStan,＊＊＊
5125,1,CondMirage,＊＊＊
5125,1,Die,＊＊＊
5125,1,ThankHeal,＊＊＊
5125,1,ThankBuff,＊＊＊
5125,1,ThankCure,＊＊＊
5125,1,DefeatEnemy,＊＊＊
5125,1,LevelUp,＊＊＊
5125,1,InvokeSkill1,＊＊＊
5125,1,TechFire,＊＊＊
5125,1,TechIce,＊＊＊
5125,1,TechThunder,＊＊＊
5125,1,TechWind,＊＊＊
5125,1,TechLight,＊＊＊
5125,1,TechDark,＊＊＊
5125,1,PBFull,＊＊＊
5125,1,PBRelease,＊＊＊
5125,1,TacticsFree,＊＊＊
5125,1,TacticsGuard,＊＊＊
5125,1,TacticsMassedAttack,＊＊＊
5125,1,TacticsAttack,＊＊＊
5125,1,Avoid,＊＊＊
5125,1,HealSelf,＊＊＊
5125,1,BuffSelf,＊＊＊
5125,1,HealOther,＊＊＊
5125,1,BuffOther,＊＊＊
5125,1,QuestStart1,＊＊＊
5125,1,QuestStart2,＊＊＊
5125,1,QuestEnd1,＊＊＊
5125,1,QuestEnd2,＊＊＊
5125,1,IncidentStart,＊＊＊
5125,1,IncidentSuccess,＊＊＊
5125,1,IncidentFailure,＊＊＊
5125,1,PSE,＊＊＊
5125,1,PSELevelUp,＊＊＊
5125,1,PSEBurst,＊＊＊
5125,1,HP30,＊＊＊
5125,1,HP10,＊＊＊
5125,1,ItemRare,＊＊＊
5125,1,DamageSmall,＊＊＊
5125,1,DamageMiddle,＊＊＊
5125,1,DamageLarge,＊＊＊
5125,1,Trap,＊＊＊
5125,1,ThankTrapRescue,＊＊＊
5125,1,TrapRescueOther,＊＊＊
5125,1,MemberDamaged,＊＊＊
5125,1,MemberDead,＊＊＊
5125,1,AbilityExe,＊＊＊
5125,1,AbilitySpecial,＊＊＊
5125,1,Resurrect,＊＊＊
5125,1,PartyJoin,＊＊＊
5125,1,Marvelous,＊＊＊
5125,1,IncidentJsApcBegin,＊＊＊
5125,1,IncidentJsApcFailure,＊＊＊
5125,1,IncidentJsApcSuccess,＊＊＊
5125,1,IncidentJsApcBeginEvo,＊＊＊
5126,0,EnemyWeak,＊＊＊
5126,0,EnemyLarge,＊＊＊
5126,0,EnemyBoss,＊＊＊
5126,0,EnemyRare,＊＊＊
5126,0,EnemyBoost,＊＊＊
5126,0,WeatherChange,＊＊＊
5126,0,DestroyEnemy1,＊＊＊
5126,0,DestroyEnemy2,＊＊＊
5126,0,DestroyEnemy3,＊＊＊
5126,0,CondFreeze,＊＊＊
5126,0,CondBurn,＊＊＊
5126,0,CondShock,＊＊＊
5126,0,CondPoison,＊＊＊
5126,0,CondPanic,＊＊＊
5126,0,CondStan,＊＊＊
5126,0,CondMirage,＊＊＊
5126,0,Die,＊＊＊
5126,0,ThankHeal,＊＊＊
5126,0,ThankBuff,＊＊＊
5126,0,ThankCure,＊＊＊
5126,0,DefeatEnemy,＊＊＊
5126,0,LevelUp,＊＊＊
5126,0,InvokeSkill1,＊＊＊
5126,0,InvokeSkill2,＊＊＊
5126,0,InvokeSkill3,＊＊＊
5126,0,TechFire,＊＊＊
5126,0,TechIce,＊＊＊
5126,0,TechThunder,＊＊＊
5126,0,TechWind,＊＊＊
5126,0,TechLight,＊＊＊
5126,0,TechDark,＊＊＊
5126,0,PBFull,＊＊＊
5126,0,PBRelease,＊＊＊
5126,0,TacticsFree,＊＊＊
5126,0,TacticsGuard,＊＊＊
5126,0,TacticsMassedAttack,＊＊＊
5126,0,TacticsAttack,＊＊＊
5126,0,Avoid,＊＊＊
5126,0,HealSelf,＊＊＊
5126,0,BuffSelf,＊＊＊
5126,0,HealOther,＊＊＊
5126,0,BuffOther,＊＊＊
5126,0,QuestStart1,＊＊＊
5126,0,QuestStart2,＊＊＊
5126,0,QuestEnd1,＊＊＊
5126,0,QuestEnd2,＊＊＊
5126,0,IncidentStart,＊＊＊
5126,0,IncidentSuccess,＊＊＊
5126,0,IncidentFailure,＊＊＊
5126,0,PSE,＊＊＊
5126,0,PSELevelUp,＊＊＊
5126,0,PSEBurst,＊＊＊
5126,0,HP30,＊＊＊
5126,0,HP10,＊＊＊
5126,0,ItemRare,＊＊＊
5126,0,DamageSmall,＊＊＊
5126,0,DamageMiddle,＊＊＊
5126,0,DamageLarge,＊＊＊
5126,0,Trap,＊＊＊
5126,0,ThankTrapRescue,＊＊＊
5126,0,TrapRescueOther,＊＊＊
5126,0,MemberDamaged,＊＊＊
5126,0,MemberDead,＊＊＊
5126,0,AbilityExe,＊＊＊
5126,0,AbilitySpecial,＊＊＊
5126,0,Resurrect,＊＊＊
5126,0,PartyJoin,＊＊＊
5126,0,Marvelous,＊＊＊
5126,0,IncidentJsApcBegin,＊＊＊
5126,0,IncidentJsApcFailure,＊＊＊
5126,0,IncidentJsApcSuccess,＊＊＊
5126,0,IncidentJsApcBeginEvo,＊＊＊
5126,0,IncidentJsMultiApcBegin,＊＊＊
5126,0,IncidentJsMultiApcSuccess,＊＊＊
5126,1,EnemyWeak,＊＊＊
5126,1,EnemyLarge,＊＊＊
5126,1,EnemyBoss,＊＊＊
5126,1,EnemyRare,＊＊＊
5126,1,EnemyBoost,＊＊＊
5126,1,WeatherChange,＊＊＊
5126,1,DestroyEnemy1,＊＊＊
5126,1,DestroyEnemy2,＊＊＊
5126,1,DestroyEnemy3,＊＊＊
5126,1,CondFreeze,＊＊＊
5126,1,CondBurn,＊＊＊
5126,1,CondShock,＊＊＊
5126,1,CondPoison,＊＊＊
5126,1,CondPanic,＊＊＊
5126,1,CondStan,＊＊＊
5126,1,CondMirage,＊＊＊
5126,1,Die,＊＊＊
5126,1,ThankHeal,＊＊＊
5126,1,ThankBuff,＊＊＊
5126,1,ThankCure,＊＊＊
5126,1,DefeatEnemy,＊＊＊
5126,1,LevelUp,＊＊＊
5126,1,InvokeSkill1,＊＊＊
5126,1,InvokeSkill2,＊＊＊
5126,1,InvokeSkill3,＊＊＊
5126,1,TechFire,＊＊＊
5126,1,TechIce,＊＊＊
5126,1,TechThunder,＊＊＊
5126,1,TechWind,＊＊＊
5126,1,TechLight,＊＊＊
5126,1,TechDark,＊＊＊
5126,1,PBFull,＊＊＊
5126,1,PBRelease,＊＊＊
5126,1,TacticsFree,＊＊＊
5126,1,TacticsGuard,＊＊＊
5126,1,TacticsMassedAttack,＊＊＊
5126,1,TacticsAttack,＊＊＊
5126,1,Avoid,＊＊＊
5126,1,HealSelf,＊＊＊
5126,1,BuffSelf,＊＊＊
5126,1,HealOther,＊＊＊
5126,1,BuffOther,＊＊＊
5126,1,QuestStart1,＊＊＊
5126,1,QuestStart2,＊＊＊
5126,1,QuestEnd1,＊＊＊
5126,1,QuestEnd2,＊＊＊
5126,1,IncidentStart,＊＊＊
5126,1,IncidentSuccess,＊＊＊
5126,1,IncidentFailure,＊＊＊
5126,1,PSE,＊＊＊
5126,1,PSELevelUp,＊＊＊
5126,1,PSEBurst,＊＊＊
5126,1,HP30,＊＊＊
5126,1,HP10,＊＊＊
5126,1,ItemRare,＊＊＊
5126,1,DamageSmall,＊＊＊
5126,1,DamageMiddle,＊＊＊
5126,1,DamageLarge,＊＊＊
5126,1,Trap,＊＊＊
5126,1,ThankTrapRescue,＊＊＊
5126,1,TrapRescueOther,＊＊＊
5126,1,MemberDamaged,＊＊＊
5126,1,MemberDead,＊＊＊
5126,1,AbilityExe,＊＊＊
5126,1,AbilitySpecial,＊＊＊
5126,1,Resurrect,＊＊＊
5126,1,PartyJoin,＊＊＊
5126,1,Marvelous,＊＊＊
5126,1,IncidentJsApcBegin,＊＊＊
5126,1,IncidentJsApcFailure,＊＊＊
5126,1,IncidentJsApcSuccess,＊＊＊
5126,1,IncidentJsApcBeginEvo,＊＊＊
5126,1,IncidentJsMultiApcBegin,＊＊＊
5126,1,IncidentJsMultiApcSuccess,＊＊＊
5127,0,EnemyWeak,＊＊＊
5127,0,EnemyLarge,＊＊＊
5127,0,EnemyBoss,＊＊＊
5127,0,EnemyRare,＊＊＊
5127,0,EnemyBoost,＊＊＊
5127,0,WeatherChange,＊＊＊
5127,0,DestroyEnemy1,＊＊＊
5127,0,DestroyEnemy2,＊＊＊
5127,0,DestroyEnemy3,＊＊＊
5127,0,CondFreeze,＊＊＊
5127,0,CondBurn,＊＊＊
5127,0,CondShock,＊＊＊
5127,0,CondPoison,＊＊＊
5127,0,CondPanic,＊＊＊
5127,0,CondStan,＊＊＊
5127,0,CondMirage,＊＊＊
5127,0,Die,＊＊＊
5127,0,ThankHeal,＊＊＊
5127,0,ThankBuff,＊＊＊
5127,0,ThankCure,＊＊＊
5127,0,DefeatEnemy,＊＊＊
5127,0,LevelUp,＊＊＊
5127,0,InvokeSkill1,＊＊＊
5127,0,InvokeSkill2,＊＊＊
5127,0,InvokeSkill3,＊＊＊
5127,0,TechFire,＊＊＊
5127,0,TechIce,＊＊＊
5127,0,TechThunder,＊＊＊
5127,0,TechWind,＊＊＊
5127,0,TechLight,＊＊＊
5127,0,TechDark,＊＊＊
5127,0,PBFull,＊＊＊
5127,0,PBRelease,＊＊＊
5127,0,TacticsFree,＊＊＊
5127,0,TacticsGuard,＊＊＊
5127,0,TacticsMassedAttack,＊＊＊
5127,0,TacticsAttack,＊＊＊
5127,0,Avoid,＊＊＊
5127,0,HealSelf,＊＊＊
5127,0,BuffSelf,＊＊＊
5127,0,HealOther,＊＊＊
5127,0,BuffOther,＊＊＊
5127,0,QuestStart1,＊＊＊
5127,0,QuestStart2,＊＊＊
5127,0,QuestEnd1,＊＊＊
5127,0,QuestEnd2,＊＊＊
5127,0,IncidentStart,＊＊＊
5127,0,IncidentSuccess,＊＊＊
5127,0,IncidentFailure,＊＊＊
5127,0,PSE,＊＊＊
5127,0,PSELevelUp,＊＊＊
5127,0,PSEBurst,＊＊＊
5127,0,HP30,＊＊＊
5127,0,HP10,＊＊＊
5127,0,ItemRare,＊＊＊
5127,0,DamageSmall,＊＊＊
5127,0,DamageMiddle,＊＊＊
5127,0,DamageLarge,＊＊＊
5127,0,Trap,＊＊＊
5127,0,ThankTrapRescue,＊＊＊
5127,0,TrapRescueOther,＊＊＊
5127,0,MemberDamaged,＊＊＊
5127,0,MemberDead,＊＊＊
5127,0,AbilityExe,＊＊＊
5127,0,AbilitySpecial,＊＊＊
5127,0,Resurrect,＊＊＊
5127,0,PartyJoin,＊＊＊
5127,0,Marvelous,＊＊＊
5127,0,IncidentJsApcBegin,＊＊＊
5127,0,IncidentJsApcFailure,＊＊＊
5127,0,IncidentJsApcSuccess,＊＊＊
5127,0,IncidentJsApcBeginEvo,＊＊＊
5127,0,IncidentJsMultiApcBegin,＊＊＊
5127,0,IncidentJsMultiApcSuccess,＊＊＊
5127,1,EnemyWeak,＊＊＊
5127,1,EnemyLarge,＊＊＊
5127,1,EnemyBoss,＊＊＊
5127,1,EnemyRare,＊＊＊
5127,1,EnemyBoost,＊＊＊
5127,1,WeatherChange,＊＊＊
5127,1,DestroyEnemy1,＊＊＊
5127,1,DestroyEnemy2,＊＊＊
5127,1,DestroyEnemy3,＊＊＊
5127,1,CondFreeze,＊＊＊
5127,1,CondBurn,＊＊＊
5127,1,CondShock,＊＊＊
5127,1,CondPoison,＊＊＊
5127,1,CondPanic,＊＊＊
5127,1,CondStan,＊＊＊
5127,1,CondMirage,＊＊＊
5127,1,Die,＊＊＊
5127,1,ThankHeal,＊＊＊
5127,1,ThankBuff,＊＊＊
5127,1,ThankCure,＊＊＊
5127,1,DefeatEnemy,＊＊＊
5127,1,LevelUp,＊＊＊
5127,1,InvokeSkill1,＊＊＊
5127,1,InvokeSkill2,＊＊＊
5127,1,InvokeSkill3,＊＊＊
5127,1,TechFire,＊＊＊
5127,1,TechIce,＊＊＊
5127,1,TechThunder,＊＊＊
5127,1,TechWind,＊＊＊
5127,1,TechLight,＊＊＊
5127,1,TechDark,＊＊＊
5127,1,PBFull,＊＊＊
5127,1,PBRelease,＊＊＊
5127,1,TacticsFree,＊＊＊
5127,1,TacticsGuard,＊＊＊
5127,1,TacticsMassedAttack,＊＊＊
5127,1,TacticsAttack,＊＊＊
5127,1,Avoid,＊＊＊
5127,1,HealSelf,＊＊＊
5127,1,BuffSelf,＊＊＊
5127,1,HealOther,＊＊＊
5127,1,BuffOther,＊＊＊
5127,1,QuestStart1,＊＊＊
5127,1,QuestStart2,＊＊＊
5127,1,QuestEnd1,＊＊＊
5127,1,QuestEnd2,＊＊＊
5127,1,IncidentStart,＊＊＊
5127,1,IncidentSuccess,＊＊＊
5127,1,IncidentFailure,＊＊＊
5127,1,PSE,＊＊＊
5127,1,PSELevelUp,＊＊＊
5127,1,PSEBurst,＊＊＊
5127,1,HP30,＊＊＊
5127,1,HP10,＊＊＊
5127,1,ItemRare,＊＊＊
5127,1,DamageSmall,＊＊＊
5127,1,DamageMiddle,＊＊＊
5127,1,DamageLarge,＊＊＊
5127,1,Trap,＊＊＊
5127,1,ThankTrapRescue,＊＊＊
5127,1,TrapRescueOther,＊＊＊
5127,1,MemberDamaged,＊＊＊
5127,1,MemberDead,＊＊＊
5127,1,AbilityExe,＊＊＊
5127,1,AbilitySpecial,＊＊＊
5127,1,Resurrect,＊＊＊
5127,1,PartyJoin,＊＊＊
5127,1,Marvelous,＊＊＊
5127,1,IncidentJsApcBegin,＊＊＊
5127,1,IncidentJsApcFailure,＊＊＊
5127,1,IncidentJsApcSuccess,＊＊＊
5127,1,IncidentJsApcBeginEvo,＊＊＊
5127,1,IncidentJsMultiApcBegin,＊＊＊
5127,1,IncidentJsMultiApcSuccess,＊＊＊
5128,0,EnemyWeak,＊＊＊
5128,0,EnemyLarge,＊＊＊
5128,0,EnemyBoss,＊＊＊
5128,0,EnemyRare,＊＊＊
5128,0,EnemyBoost,＊＊＊
5128,0,WeatherChange,＊＊＊
5128,0,DestroyEnemy1,＊＊＊
5128,0,DestroyEnemy2,＊＊＊
5128,0,DestroyEnemy3,＊＊＊
5128,0,CondFreeze,＊＊＊
5128,0,CondBurn,＊＊＊
5128,0,CondShock,＊＊＊
5128,0,CondPoison,＊＊＊
5128,0,CondPanic,＊＊＊
5128,0,CondStan,＊＊＊
5128,0,CondMirage,＊＊＊
5128,0,Die,＊＊＊
5128,0,ThankHeal,＊＊＊
5128,0,ThankBuff,＊＊＊
5128,0,ThankCure,＊＊＊
5128,0,DefeatEnemy,＊＊＊
5128,0,LevelUp,＊＊＊
5128,0,InvokeSkill1,＊＊＊
5128,0,InvokeSkill2,＊＊＊
5128,0,InvokeSkill3,＊＊＊
5128,0,TechFire,＊＊＊
5128,0,TechIce,＊＊＊
5128,0,TechThunder,＊＊＊
5128,0,TechWind,＊＊＊
5128,0,TechLight,＊＊＊
5128,0,TechDark,＊＊＊
5128,0,PBFull,＊＊＊
5128,0,PBRelease,＊＊＊
5128,0,TacticsFree,＊＊＊
5128,0,TacticsGuard,＊＊＊
5128,0,TacticsMassedAttack,＊＊＊
5128,0,TacticsAttack,＊＊＊
5128,0,Avoid,＊＊＊
5128,0,HealSelf,＊＊＊
5128,0,BuffSelf,＊＊＊
5128,0,HealOther,＊＊＊
5128,0,BuffOther,＊＊＊
