section,group,id,text
StartMenuHint,0,StartMenu_ReturnTitle,タイトルに戻ります
StartMenuHint,0,StartMenu_SegaAccount,SEGA Account連携についての<br>案内を表示します。
StartMenuHint,1,StartMenu_CharaSelect,Select the character you want to use<br>or create a new one.
StartMenuHint,1,StartMenu_Regist,-
StartMenuHint,1,StartMenu_SupportMenu,Configure options and other settings.
StartMenuHint,1,StartMenu_InviteMenu,Invite friends to play PSO2.
StartMenuHint,1,StartMenu_LoginHistory,View your login history.
StartMenuHint,1,StartMenu_Credit,View the game credits.
StartMenuHint,1,StartMenu_GameEnd,Exit the game.
StartMenuHint,1,StartMenu_ReturnTitle,Return to the title screen.
StartMenuHint,1,StartMenu_SegaAccount,Displays information about linking your SEGA<br>Account.
SupportMenu,0,SupportMenu_PcAccept,PC認証
SupportMenu,0,SupportMenu_Configuration,オプション
SupportMenu,0,SupportMenu_UserInfo,ユーザー情報変更
SupportMenu,0,SupportMenu_UserInfo_v,ユーザー情報変更(Webページへ)
SupportMenu,0,SupportMenu_SegaId,SEGA ID確認
SupportMenu,0,SupportMenu_OnlineManual,オンラインマニュアル
SupportMenu,0,SupportMenu_ChangeIDName,プレイヤーIDネーム変更<pict 4space><pict Arcscash>
SupportMenu,0,SupportMenu_CordInput,-
SupportMenu,0,SupportMenu_Configuration2,操作設定
SupportMenu,0,Title,サポートメニュー
SupportMenu,0,SegaIdForm_Title,SEGA ID確認
SupportMenu,0,SegaIdForm_Message,あなたのSEGA IDは<br>$(0)<br>です。
SupportMenu,0,Confirm_Title,ブラウザー起動確認
SupportMenu,0,Confirm_Message,ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了されますがよろしいですか？
SupportMenu,0,ConsumeCheck,㸀␀⠀　⤀䄀䌀最ర휰ꐰﰰ䤰䐀촀ﰰर⥦൪鈰㰰戀爀㸀ﰀ斌坑縰夰䬰ἰ㳿戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀䀀Ţ䅣䌀ᨀ⓿⠀㄀⤀㰀挀㸀
SupportMenu,0,ChargeTitle,ACチャージの確認
SupportMenu,0,ChargeMessage,ACが不足しています。<br>ACをチャージしますか？
SupportMenu,0,ChargeMessage_v,ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>
SupportMenu,0,TimeOutMessage,サーバーから応答がありませんでした。<br><br>[No.2302]
SupportMenu,0,ErrorDone,すでに変更されています。<br>プレイヤーIDネームの変更は一度のみです。
SupportMenu,0,ErrorOther,システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]
SupportMenu,0,ErrorHas,既に「プレイヤーIDネーム変更権」を所持しているため、<br>購入する必要はありません。
SupportMenu,0,BuyFailure,購入に失敗しました。
SupportMenu,0,ShortageAC,ACが不足しているため、購入に失敗しました。
SupportMenu,0,BuySuccess,購入に成功しました。
SupportMenu,0,ErrorTime,前回プレイヤーIDネームを変更してから<br>$(0)日間経過していないため、<br>プレイヤーＩＤネーム変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)
SupportMenu,0,PlayerIDNameConfirm,使用ネーム確認
SupportMenu,0,PlayerIDNameConfirmMessage1,・使用したいプレイヤーIDネームを入力して<br>　使用確認ボタンを押してください。<br>　※プレイヤーIDネーム使用確認ではAC、ならびに<br>　「プレイヤーIDネーム変更権」は消費しません。
SupportMenu,0,PlayerIDNameConfirmButton,使用可能か確認
SupportMenu,0,PlayerIDNameConfirmMessage2,䤰䐀촀ﰰ漰縰怰笰㉶垓昰䐰縰嬰錰Ȱ㰰戀爀㸀
SupportMenu,0,PlayerIDNameConfirmMessage3,・このプレイヤーIDネームは使用できません。<br>　別の名前を入力してください。<br>
SupportMenu,0,PlayerIDNameConfirmMessage4,・プレイヤーIDネームの変更が停止されているため<br>　名前を変更できません。<br>
SupportMenu,0,PlayerIDNameConfirmMessage5,・システムエラーが起こりました。<br>　時間をおいて、再度お試しください。<br>
SupportMenu,1,SupportMenu_PcAccept,PC Authentication
SupportMenu,1,SupportMenu_Configuration,Options
SupportMenu,1,SupportMenu_UserInfo,Change User Info
SupportMenu,1,SupportMenu_UserInfo_v,Change User Info (via Website)
SupportMenu,1,SupportMenu_SegaId,SEGA ID Confirmation
SupportMenu,1,SupportMenu_OnlineManual,Online Manual
SupportMenu,1,SupportMenu_ChangeIDName,Change Player ID Name<pict Arcscash>
SupportMenu,1,SupportMenu_CordInput,-
SupportMenu,1,SupportMenu_Configuration2,Control Settings
SupportMenu,1,Title,Support Menu
SupportMenu,1,SegaIdForm_Title,SEGA ID Confirmation
SupportMenu,1,SegaIdForm_Message,Your SEGA ID is<br>$(0).
SupportMenu,1,Confirm_Title,Launch Browser
SupportMenu,1,Confirm_Message,This will launch the browser and redirect you to the PSO2<br>website. Your current session will end. Continue?
SupportMenu,1,ConsumeCheck,D Change Permits will not be used.)<br><br>Purchase a [Player ID Change Permit] using $(0) AC?<br><br><yellow>Your AC: $(1)<c>
SupportMenu,1,ChargeTitle,CONFIRM PURCHASE
SupportMenu,1,ChargeMessage,Insufficient AC.<br>Do you want to purchase more?
SupportMenu,1,ChargeMessage_v,椀最愀琀攀 琀漀 琀栀攀 爀攀氀攀瘀愀渀琀 眀攀戀猀椀琀攀⸀㰀戀爀㸀夀漀甀爀 最愀洀攀 眀椀氀氀 戀攀 猀甀猀瀀攀渀搀攀搀Ⰰ 愀渀搀 礀漀甀✀氀氀 戀攀 氀漀最最攀搀 漀甀琀⸀㰀挀㸀
SupportMenu,1,TimeOutMessage,There was no response from the server.<br><br>[No.2302]
SupportMenu,1,ErrorDone,Your name has already been changed.<br>You may only change a Player ID name once.
SupportMenu,1,ErrorOther,A system error has occurred. Please wait a moment before<br>trying again.<br><br>[No. 2301]
SupportMenu,1,ErrorHas,You already have a Player ID Change Permit.<br>Purchasing another is unnecessary.
SupportMenu,1,BuyFailure,The purchase was unsuccessful.
SupportMenu,1,ShortageAC,The purchase failed because you do not have enough AC.
SupportMenu,1,BuySuccess,Your purchase was successful.
SupportMenu,1,ErrorTime,o purchase a Player ID<br>Change Permit.<br><br>Time remaining before changes can be made: $(1)
SupportMenu,1,PlayerIDNameConfirm,Confirm Name
SupportMenu,1,PlayerIDNameConfirmMessage1,琀漀渀⸀㰀戀爀㸀⨀䌀漀渀昀椀爀洀椀渀最 愀 渀愀洀攀✀猀 愀瘀愀椀氀愀戀椀氀椀琀礀 眀椀氀氀 渀漀琀 甀猀攀 䄀䌀 漀爀 愀㰀戀爀㸀倀氀愀礀攀爀 䤀䐀 䌀栀愀渀最攀 倀攀爀洀椀琀⸀
SupportMenu,1,PlayerIDNameConfirmButton,Confirm Availability
SupportMenu,1,PlayerIDNameConfirmMessage2,this<br>Player ID.
SupportMenu,1,PlayerIDNameConfirmMessage3,- This Player ID name cannot be used. Please enter another name.
SupportMenu,1,PlayerIDNameConfirmMessage4,- The Player ID name could not be changed because character<br>name changing privileges have been suspended.
SupportMenu,1,PlayerIDNameConfirmMessage5,- A system error has occurred. Please wait a moment before<br>trying again.
SupportMenuHint,0,SupportMenu_PcAccept,PC認証のON/OFFや登録情報を変更します
SupportMenuHint,0,SupportMenu_Configuration,グラフィックやサウンド設定などを変更します
SupportMenuHint,0,SupportMenu_UserInfo,お客様の登録情報を変更します
SupportMenuHint,0,SupportMenu_OnlineManual,オンラインマニュアルを表示します
SupportMenuHint,0,SupportMenu_ChangeIDName,プレイヤーIDネームを変更します
SupportMenuHint,0,SupportMenu_CordInput,-
SupportMenuHint,0,SupportMenu_SegaId,お客様のSEGA IDを確認します
SupportMenuHint,0,SupportMenu_Configuration2,操作設定を変更します
SupportMenuHint,1,SupportMenu_PcAccept,Switch PC auth. on/off or change registration info.
SupportMenuHint,1,SupportMenu_Configuration,"Change graphics, sound, and other settings."
SupportMenuHint,1,SupportMenu_UserInfo,Change your registration information.
SupportMenuHint,1,SupportMenu_OnlineManual,View the online manual.
SupportMenuHint,1,SupportMenu_ChangeIDName,Change your Player ID Name.
SupportMenuHint,1,SupportMenu_CordInput,-
SupportMenuHint,1,SupportMenu_SegaId,Confirm your SEGA ID.
SupportMenuHint,1,SupportMenu_Configuration2,Change control settings.
CharaSelectMenu,0,CharaSelectMenu_Decide,ゲーム開始【PSO2:NGS】
CharaSelectMenu,0,CharaSelectMenu_Decide_Classic,ゲーム開始【PSO2】
CharaSelectMenu,0,CharaSelectMenu_Create,新規作成
CharaSelectMenu,0,CharaSelectMenu_Delete,キャラクターの削除
CharaSelectMenu,0,CharaSelectMenu_Setting,各種手続き
CharaSelectMenu,0,CharaSelectMenu_Send,決定
CharaSelectMenu,0,CharaSelectMenu_Cancel,キャンセル
CharaSelectMenu,0,CharaSelectMenu_Back,戻る
CharaSelectMenu,0,CharaSelectMenu_Transport,キャラクターの即時シップ移動<pict 4space><pict Arcscash>
CharaSelectMenu,0,CharaSelectMenu_ChangeName,キャラクター名変更<pict 4space><pict Arcscash>
CharaSelectMenu,0,CharaSelectMenu_DeleteRequest,<yellow>キャラクター削除申請中<c>
CharaSelectMenu,0,CharaSelectMenu_DeleteConfirm_v,㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀관꼰뼰ﰰ䨰摒㎖쭵銊䰰䚈㐰ࡘ潔İ㰰挀㸀㰀戀爀㸀㰀─吀愀戀䈀愀挀欀㸀㰀─吀愀戀䘀漀爀眀愀爀搀㸀㰀礀攀氀氀漀眀㸀�뼰鈰ర䉔武배坢樰䰰褰İర漰䐰ര鈰砰麐坢昰估怰唰䐰Ȱ㰰挀㸀
CharaSelectMenu,0,CharaSelectMenu_DeleteConfirm,縰夰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀관꼰뼰ﰰ䨰摒㎖쭵銊䰰䚈㐰ࡘ潔İ괰ﰰ�ﰰ줰渰㰰戀爀㸀嬀䌀琀爀氀崀관ﰰ鈰배坢樰䰰褰İర漰䐰ര�뼰鈰배坢昰估怰唰䐰Ȱ㰰挀㸀
CharaSelectMenu,0,CharaSelectMenu_DeleteConfirm_ooo,㸀
CharaSelectMenu,0,CharaSelectMenu_DeleteConfirm_ttt,縰夰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀관꼰뼰ﰰ䨰摒㎖쭵銊䰰䚈㐰ࡘ潔İ괰ﰰ�ﰰ줰渰㰰戀爀㸀嬀䌀琀爀氀崀관ﰰ鈰배坢樰䰰褰İర漰䐰ര�뼰鈰배坢昰估怰唰䐰Ȱ㰰挀㸀
CharaSelectMenu,0,CharaSelectMenu_DeleteConfirm_ppp,縰夰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀관꼰뼰ﰰ䨰摒㎖쭵銊䰰䚈㐰ࡘ潔İ괰ﰰ�ﰰ줰渰㰰戀爀㸀嬀䌀琀爀氀崀관ﰰ鈰배坢樰䰰褰İర漰䐰ര�뼰鈰배坢昰估怰唰䐰Ȱ㰰挀㸀
CharaSelectMenu,0,CharaSelectMenu_Empty,キャラクターの新規作成
CharaSelectMenu,0,CharaSelectItem_Name,キャラクター名
CharaSelectMenu,0,CharaSelectItem_Class,クラス
CharaSelectMenu,0,CharaSelectItem_PlayTime,プレイ時間
CharaSelectMenu,0,CharaSelectItem_PlayLimit,-
CharaSelectMenu,0,CharaDeleteTitle,キャラクターの削除確認
CharaSelectMenu,0,CharaSelectItem_MobileText_Vita,『PSO2es』連動キャラクター
CharaSelectMenu,0,CharaSelectItem_MobileText,『ファンタシースターオンライン2 es』<br>連動キャラクター
CharaSelectMenu,0,CharaDeleteTime,削除完了時間
CharaSelectMenu,0,CharaDeleteCancelTitle,キャラクター削除申請キャンセル
CharaSelectMenu,0,CharaSelectMenu_DeleteCancel_v,䉎鍦᪕⓿⠀　⤀㰀挀㸀㰀戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀관꼰뼰ﰰ䨰摒㎖쭵銊괰묰夰謰㐰ࡘ潔İ㰰挀㸀㰀戀爀㸀㰀─吀愀戀䈀愀挀欀㸀㰀─吀愀戀䘀漀爀眀愀爀搀㸀㰀礀攀氀氀漀眀㸀�뼰鈰ర䉔武배坢樰䰰褰İర漰䐰ര鈰砰麐坢昰估怰唰䐰Ȱ㰰挀㸀
CharaSelectMenu,0,CharaSelectMenu_DeleteCancel,戀爀㸀㰀爀攀搀㸀䨀摒貖虛䉎鍦᪕⓿⠀　⤀㰀挀㸀㰀戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀관꼰뼰ﰰ䨰摒㎖쭵銊괰묰夰謰㐰ࡘ潔İ㰰戀爀㸀관ﰰ�ﰰ줰渰嬰䌀琀爀氀崀관ﰰ鈰배坢樰䰰褰İ㰰戀爀㸀ఀ漰䐰ര�뼰鈰배坢昰估怰唰䐰Ȱ㰰挀㸀
CharaSelectMenu,0,CharaSelectMenu_DeleteCancel_ooo,を押しながら<br>「はい」を選んでください。<c>
CharaSelectMenu,0,CharaSelectMenu_DeleteCancel_ttt,戀爀㸀㰀爀攀搀㸀䨀摒貖虛䉎鍦᪕⓿⠀　⤀㰀挀㸀㰀戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀관꼰뼰ﰰ䨰摒㎖쭵銊괰묰夰謰㐰ࡘ潔İ㰰戀爀㸀관ﰰ�ﰰ줰渰嬰䌀琀爀氀崀관ﰰ鈰배坢樰䰰褰İ㰰戀爀㸀ఀ漰䐰ര�뼰鈰배坢昰估怰唰䐰Ȱ㰰挀㸀
CharaSelectMenu,0,CharaSelectMenu_DeleteCancel_ppp,戀爀㸀㰀爀攀搀㸀䨀摒貖虛䉎鍦᪕⓿⠀　⤀㰀挀㸀㰀戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀관꼰뼰ﰰ䨰摒㎖쭵銊괰묰夰謰㐰ࡘ潔İ㰰戀爀㸀관ﰰ�ﰰ줰渰嬰䌀琀爀氀崀관ﰰ鈰배坢樰䰰褰İ㰰戀爀㸀ఀ漰䐰ര�뼰鈰배坢昰估怰唰䐰Ȱ㰰挀㸀
CharaSelectMenu,0,CharaSelectMenu_DeleteCancel_f,キャラクター削除申請のキャンセルに失敗しました。<br><br>キャラクター削除が完了しています。
CharaSelectMenu,0,CharaSelectMenu_EpisodeItem1,EP１～３
CharaSelectMenu,0,CharaSelectMenu_EpisodeItem2,EP4～５
CharaSelectMenu,0,CharaSelectMenu_DecideItem,ゲーム開始【$(0)】
CharaSelectMenu,0,CharaSelectMenu_Transport_Delay,キャラクターの定期メンテナンス時シップ移動申請<pict 4space><pict Arcscash>
CharaSelectMenu,0,CharaSelectMenu_Transport_Delay_Please_Wait_Or_Cancel,定期メンテナンス時移動申請の取り下げ<yellow>($(0)に移動申請中)<c>
CharaSelectMenu,0,CharaSelectItem_Transport_Delay_Please_Wait,<yellow>シップ移動申請中<c>
CharaSelectMenu,0,CharaSelec_ShipName,シップ名
CharaSelectMenu,0,CharaSelec_Num,キャラ数
CharaSelectMenu,0,CharaSelec_NotCharacter,作成したキャラクターが見つからない場合は？
CharaSelectMenu,0,CharaSelec_LoginIn,現在ログイン中
CharaSelectMenu,0,CharaCheck_Num,$(0)人
CharaSelectMenu,0,CharaCheck_Message,以下のリストで、<br>「キャラ数」が1人以上のシップに<br>あなたが作成したキャラクターがいます。<br><br>別のシップを選びたい場合は、<br>次の画面で<yellow>「ログアウト」<c>ボタンを選択し<br>シップを選びなおしてください。
CharaSelectMenu,0,CharaCheck_Message_VITA,以下のリストで、<br>「キャラ数」が1人以上のシップに<br>あなたが作成したキャラクターがいます。<br><br>別のシップを選びたい場合は、<br>次の画面で<yellow>「タイトルに戻る」<c>を選択し<br>シップを選びなおしてください。
CharaSelectMenu,0,CharaCheck_NoShipInfo,シップ情報がありません
CharaSelectMenu,0,PlayGo_CharaSelect_Title,メッセージ
CharaSelectMenu,0,PlayGo_CharaSelect_Message,エリアへの移動など<br>一部機能がご利用できません。<br><br>インストールが完了した後、<br>改めて選択してください。
CharaSelectMenu,0,CharaUndeletable_Title,アイテム所持確認
CharaSelectMenu,0,CharaUndeletable_Message,br>キャラクターの削除申請を行って下さい。<br><br>　・アイテムパック<br>　・キャラクター倉庫<br>　・削除申請をするキャラクター<br>　　またはサポートパートナーが装備
CharaSelectMenu,0,EP1_3_CloseIntroduction,䜀匀ༀ渰ꐰ뤰젰ﰰﰰ鈰㈰膐謰匰栰朰İ㰰戀爀㸀一뮐歓䴰問谰弰ะ倰匀伀㈀ༀ渰ᘰ䱎桵渰錰銕㰰戀爀㸀ㆁ歵䰰䶈攰杧䴰謰蠰䘰欰樰訰縰夰Ȱ0縀怰ะ倰匀伀㈀㨀一䜀匀ༀ鈰쬰腙昰䐰縰嬰錰0
CharaSelectMenu,0,CharaSelectItem_Class_NotStartedNGS,まだ『PSO2:NGS』を始めていません
CharaSelectMenu,0,CharaCheck_BodyShape_Title,お知らせ
CharaSelectMenu,0,CharaCheck_BodyShape_Message,㰰戀爀㸀씀腟殉�塟昰İ㰰戀爀㸀눀ﰰ謰쮕䉙湦ᰰ괠꼰뼰ﰰ꼰꠰ꐰ젰ᴰ㰠戀爀㸀䨀蠰猰ꐰ뤰젰ﰰﰰᰰ輠ᵺ谠歟⤰⡒ﵓ檀㰰戀爀㸀ᰀꠠ뤰옰ᴰ朠İ왽䒖弰怰估蠰䘰䨰堰䒘地縰夰Ȱ0관꼰뼰ﰰﰰ팰ﰰ渰贰ὑu관꼰뼰ﰰﰰ팰ﰰ鈰䈰虽坎縰夰Ȱ㰰戀爀㸀㰀戀爀㸀蠀贰地䐰朰夰䬰ἰÿ관꼰뼰ﰰ渰Ⅵ띫쌰휰אּ핹㍒쭵㲊瀀椀挀琀 㐀猀瀀愀挀攀㸀㰀瀀椀挀琀 䄀爀挀猀挀愀猀栀㸀
CharaSelectMenu,0,CharaSelectMenu_Demo_Movie,キャラクタームービーの再生
CharaSelectMenu,0,CharaSelectMenu_MovieSkipWindow_Title,メッセージ
CharaSelectMenu,0,CharaSelectMenu_MovieSkipWindow_Text,キャラクタームービーを終了します。<br><br>よろしいですか？
CharaSelectMenu,0,CharaSelectMenu_Transport_Daily,キャラクターの日次シップ移動申請<pict 4space><pict Arcscash>
CharaSelectMenu,0,CharaSelectMenu_Transport_Daily_Please_Wait_Or_Cancel,日次シップ移動申請の取り下げ<yellow>($(0)に移動申請中)<c>
CharaSelectMenu,1,CharaSelectMenu_Decide,Start Game [PSO2:NGS]
CharaSelectMenu,1,CharaSelectMenu_Decide_Classic,Start Game [PSO2]
CharaSelectMenu,1,CharaSelectMenu_Create,New Character
CharaSelectMenu,1,CharaSelectMenu_Delete,Delete Character
CharaSelectMenu,1,CharaSelectMenu_Setting,Settings
CharaSelectMenu,1,CharaSelectMenu_Send,Confirm
CharaSelectMenu,1,CharaSelectMenu_Cancel,Cancel
CharaSelectMenu,1,CharaSelectMenu_Back,Back
CharaSelectMenu,1,CharaSelectMenu_Transport,Move Character to Another Ship<pict Arcscash>
CharaSelectMenu,1,CharaSelectMenu_ChangeName,Change Character Name<pict Arcscash>
CharaSelectMenu,1,CharaSelectMenu_DeleteRequest,<yellow>Character Deletion Requested<c>
CharaSelectMenu,1,CharaSelectMenu_DeleteConfirm_v,s.<c>
CharaSelectMenu,1,CharaSelectMenu_DeleteConfirm,button.<c>
CharaSelectMenu,1,CharaSelectMenu_DeleteConfirm_ooo,"r>If you are using a keyboard,<br>please choose [Yes] while holding down [Ctrl] key on the keyboard.<c>"
CharaSelectMenu,1,CharaSelectMenu_DeleteConfirm_ttt,button.<c>
CharaSelectMenu,1,CharaSelectMenu_DeleteConfirm_ppp,button.<c>
CharaSelectMenu,1,CharaSelectMenu_Empty,Create New Character
CharaSelectMenu,1,CharaSelectItem_Name,Character Name
CharaSelectMenu,1,CharaSelectItem_Class,Class
CharaSelectMenu,1,CharaSelectItem_PlayTime,Play Time
CharaSelectMenu,1,CharaSelectItem_PlayLimit,-
CharaSelectMenu,1,CharaDeleteTitle,CONFIRM CHARACTER DELETION
CharaSelectMenu,1,CharaSelectItem_MobileText_Vita,PSO2es Linked Character
CharaSelectMenu,1,CharaSelectItem_MobileText,Phantasy Star Online 2 es<br>Linked Character
CharaSelectMenu,1,CharaDeleteTime,Time Until Deletion
CharaSelectMenu,1,CharaDeleteCancelTitle,CANCEL CHARACTER DELETION
CharaSelectMenu,1,CharaSelectMenu_DeleteCancel_v,><%TabBack><%TabForward><yellow> buttons and select Yes.<c>
CharaSelectMenu,1,CharaSelectMenu_DeleteCancel,爀㸀嬀䌀琀爀氀崀 欀攀礀 漀渀 礀漀甀爀 欀攀礀戀漀愀爀搀 愀渀搀 瀀爀攀猀猀 琀栀攀 夀攀猀 戀甀琀琀漀渀⸀㰀挀㸀
CharaSelectMenu,1,CharaSelectMenu_DeleteCancel_ooo,keyboard.<c>
CharaSelectMenu,1,CharaSelectMenu_DeleteCancel_ttt,爀㸀嬀䌀琀爀氀崀 欀攀礀 漀渀 礀漀甀爀 欀攀礀戀漀愀爀搀 愀渀搀 瀀爀攀猀猀 琀栀攀 夀攀猀 戀甀琀琀漀渀⸀㰀挀㸀
CharaSelectMenu,1,CharaSelectMenu_DeleteCancel_ppp,爀㸀嬀䌀琀爀氀崀 欀攀礀 漀渀 礀漀甀爀 欀攀礀戀漀愀爀搀 愀渀搀 瀀爀攀猀猀 琀栀攀 夀攀猀 戀甀琀琀漀渀⸀㰀挀㸀
CharaSelectMenu,1,CharaSelectMenu_DeleteCancel_f,Character deletion application could not be canceled.<br><br>Character deletion has already completed.
CharaSelectMenu,1,CharaSelectMenu_EpisodeItem1,Eps. 1 to 3
CharaSelectMenu,1,CharaSelectMenu_EpisodeItem2,Eps. 4 to 5
CharaSelectMenu,1,CharaSelectMenu_DecideItem,Continue [$(0)]
CharaSelectMenu,1,CharaSelectMenu_Transport_Delay,Application for Ship Transfer During Scheduled Maintenance<pict Arcscash>
CharaSelectMenu,1,CharaSelectMenu_Transport_Delay_Please_Wait_Or_Cancel,Cancel Ship Transfer During Scheduled Maintenance<yellow> (Transferring to $(0))<c>
CharaSelectMenu,1,CharaSelectItem_Transport_Delay_Please_Wait,<yellow>Currently Transferring<c>
CharaSelectMenu,1,CharaSelec_ShipName,Ship Name
CharaSelectMenu,1,CharaSelec_Num,Chars:
CharaSelectMenu,1,CharaSelec_NotCharacter,Where is my Character?
CharaSelectMenu,1,CharaSelec_LoginIn,Already Logged-in
CharaSelectMenu,1,CharaCheck_Num,$(0)
CharaSelectMenu,1,CharaCheck_Message,n.
CharaSelectMenu,1,CharaCheck_Message_VITA,氀攀挀琀椀漀渀⸀
CharaSelectMenu,1,CharaCheck_NoShipInfo,No ship information available.
CharaSelectMenu,1,PlayGo_CharaSelect_Title,MESSAGE
CharaSelectMenu,1,PlayGo_CharaSelect_Message,le until data installation is complete.<br><br>Please try making your selection again after data has finished installing.
CharaSelectMenu,1,CharaUndeletable_Title,UNDELETABLE ITEMS
CharaSelectMenu,1,CharaUndeletable_Message,攀 䌀栀愀爀愀挀琀攀爀⼀䄀甀砀椀氀椀愀爀礀 琀漀㰀戀爀㸀戀攀 搀攀氀攀琀攀搀⸀
CharaSelectMenu,1,EP1_3_CloseIntroduction,"gh PSO2:NGS's main story, you will<br>gain the ability to freely move between NGS<br>and PSO2 world released in the past."
CharaSelectMenu,1,CharaSelectItem_Class_NotStartedNGS,No PSO2:NGS progress found.
CharaSelectMenu,1,CharaCheck_BodyShape_Title,Notice
CharaSelectMenu,1,CharaCheck_BodyShape_Message,ll become available after<br>the main story's prologue.
CharaSelectMenu,1,CharaSelectMenu_Demo_Movie,Play Character Video
CharaSelectMenu,1,CharaSelectMenu_MovieSkipWindow_Title,Message
CharaSelectMenu,1,CharaSelectMenu_MovieSkipWindow_Text,Character video will end. Are you sure you wish to proceed?
CharaSelectMenu,1,CharaSelectMenu_Transport_Daily,Character Daily Ship Transfer Application<pict 4space><pict Arcscash>
CharaSelectMenu,1,CharaSelectMenu_Transport_Daily_Please_Wait_Or_Cancel,Cancel Daily Ship Transfer Application <yellow>(Currently transferring to $(0))<c>
CharaSelectMenuHint,0,CharaSelectMenu_Decide,このキャラクターでゲームをプレイします
CharaSelectMenuHint,0,CharaSelectMenu_Create,新しくキャラクターを作成します
CharaSelectMenuHint,0,CharaSelectMenu_Delete,このキャラクターを削除します
CharaSelectMenuHint,0,CharaSelectMenu_Cancel,前のメニューに戻ります
CharaSelectMenuHint,0,CharaSelectMenu_ChangeName,キャラクター名を変更します
CharaSelectMenuHint,1,CharaSelectMenu_Decide,Play with selected character.
CharaSelectMenuHint,1,CharaSelectMenu_Create,Create a new character.
CharaSelectMenuHint,1,CharaSelectMenu_Delete,Delete this character.
CharaSelectMenuHint,1,CharaSelectMenu_Cancel,Return to previous menu.
CharaSelectMenuHint,1,CharaSelectMenu_ChangeName,Change character's name.
CharaSelect,0,CharaNumMax,キャラクター作成数が上限に達しています。<br>新しくキャラクターを作成したい場合は<br>既存のキャラクターを削除してください。
CharaSelect,0,SystemError,システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2301]
CharaSelect,0,ShipMaxError,現在このシップは、混雑のため<br>新規登録を停止しています。<br><br>他のシップのご利用をお願いします。
CharaSelect,0,ConsumeCheck,><yellow>作成可能数：あと $(2)体<c> （全シップ合計$(3)体まで）
CharaSelect,0,ChangeNameConfirm,<br><yellow>所持AC：$(2)<c>
CharaSelect,0,ChargeTitle,ACチャージの確認
CharaSelect,0,ChargeMessage,ACが不足しています。<br>ACをチャージしますか？
CharaSelect,0,ChargeMessage_v,ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>
CharaSelect,0,TimeOutMessage,サーバーから応答がありませんでした。<br><br>[No.2302]
CharaSelect,0,ShortageAC,ACが不足しているため、購入に失敗しました。
CharaSelect,0,ErrorTime1,前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。
CharaSelect,0,ErrorTime2,前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)
CharaSelect,0,BuySuccess,購入に成功しました。
CharaSelect,0,ErrorDone,キャラクター名の変更が停止されているため、<br>購入に失敗しました。
CharaSelect,0,ErrorOther,システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]
CharaSelect,0,ErrorHas,既に「キャラクター名変更権」を所持しているため、<br>購入する必要はありません。
CharaSelect,0,BuyFailure,購入に失敗しました。
CharaSelect,0,InfoCaptionPossible,作成可能数
CharaSelect,0,InfoCaptionAc,所持ＡＣ
CharaSelect,0,InfoCaptionMax,総キャラクター数
CharaSelect,0,PlayTime_Day,$(0)日$(1)時間$(2)分$(3)秒
CharaSelect,0,PlayTime,$(0)時間$(1)分$(2)秒
CharaSelect,0,MobileWrongShip,$(0)<c><br><br><yellow>連動したキャラクターを選択したい場合は<br>「閉じる」ボタンからシップ選択まで戻って<br>再度ログインしてください。<c>
CharaSelect,0,NameError_Include,キャラクター名に使用できない<br>記号が含まれているか、<br>キャラクター名の前後に<br>半角または全角スペース記号が含まれています。
CharaSelect,0,NameError_NGword,キャラクター名に<br>使用できない語句が含まれています。
CharaSelect,0,NameError_Unchanged,キャラクター名に変更がなかったため<br>キャンセルしました。
CharaSelect,1,CharaNumMax,"e. To create a new character, you must first delete<br>an existing one."
CharaSelect,1,SystemError,A system error has occurred. Please wait a moment before<br>trying again.<br><br>[No. 2301]
CharaSelect,1,ShipMaxError,New registrations on this ship are not being accepted at<br>this time due to overcrowding. Please try another ship.
