section,group,id,text
RuleText,0,Crystal_4vs4A,㰰戀爀㸀ఀ꠰혰�ꐰ젰ര鈰İ蠰訰ᨰ余옰膖弰㰰戀爀㸀쬰ꨰ࠰냿ﰰ휰र䳿�⥒桒樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀缀⡏杵䴰謰昰桫潖ర봰ﰰ줰രరꐰ픰ര㰰戀爀㸀ఀ쌰줰രర렰ꜰ쌰젰혰ﰰ쐰ര㰰戀爀㸀ఀ퀰쌰젰�꘰ര渰ᔰ⻿幺梘樰訰縰夰Ȱ0㰀挀 昀昀昀昀　　㸀က︰♛ﰰᨰ໿ᐰ囿叿ᓿ࿿㘰㋿ꋿﰰ쨰࠰毿煰ड़ᇿ㰰挀㸀㰀戀爀㸀㰀戀爀㸀᐀囿叿ᓿ拿ཟ湟︰♛ﰰ朰夰Ȱ㰰戀爀㸀︀♛륢옰ﰰ렰漰ర㘰㋿ꋿﰰ쨰࠰毿煰ड़෿欰樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀錀敟湧ర꠰혰褰橎♙ൢ栰ర塔估İ㰰戀爀㸀ఀ꠰혰�ꐰ젰ര鈰İ蠰訰ᨰ余옰膖弰㰰戀爀㸀쬰ꨰ࠰냿ﰰ휰र䳿�⥒桒樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀缀⡏杵䴰謰昰桫潖ర봰ﰰ줰രరꐰ픰ര㰰戀爀㸀ఀ쌰줰രర렰ꜰ쌰젰혰ﰰ쐰ര㰰戀爀㸀ఀ퀰쌰젰�꘰ര渰ᔰ⻿幺梘樰訰縰夰Ȱ0㰀挀 昀昀昀昀　　㸀က︰♛ﰰᨰ໿ᐰ囿叿ᓿ࿿㘰㋿ꋿﰰ쨰࠰燿걧ॎᇿ㰰挀㸀㰀戀爀㸀㰀戀爀㸀᐀囿叿ᓿ拿ཟ湟︰♛ﰰ朰夰Ȱ㰰戀爀㸀︀♛륢옰ﰰ렰漰ర㘰㋿ꋿﰰ쨰࠰燿걧ॎ෿欰樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀錀敟湧ర꠰혰褰橎♙ൢ栰ర塔估İ㰰戀爀㸀ఀ꠰혰�ꐰ젰ര鈰İ蠰訰ᨰ余옰膖弰㰰戀爀㸀쬰ꨰ࠰냿ﰰ휰र䳿�⥒桒樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀缀⡏杵䴰謰昰桫潖ర봰ﰰ줰രరꐰ픰ര㰰戀爀㸀ఀ쌰줰രర렰ꜰ쌰젰혰ﰰ쐰ര㰰戀爀㸀ఀ퀰쌰젰�꘰ര渰ᔰ⻿幺梘樰訰縰夰Ȱ0㰀挀 昀昀昀昀　　㸀က︰♛ﰰᨰꋿﰰ꼰뤰∰㓿ዿჿᇿ᧿裿硎ᆐ㰰挀㸀㰀戀爀㸀㰀戀爀㸀ꈀﰰ꼰뤰∰㓿ዿჿᇿ᧿裿硎析㰰戀爀㸀缀⡏啵谰謰ﰰ朰夰Ȱ㰰戀爀㸀︀♛륢옰ﰰ렰漰ర㘰㋿ꋿﰰ쨰࠰靨ᩧখ෿朰夰Ȱ㰰戀爀㸀錀敟湧ర꠰혰褰橎♙ൢ栰ర塔估İ㰰戀爀㸀ఀ꠰혰�ꐰ젰ര鈰İ蠰訰ᨰ余옰膖弰㰰戀爀㸀쬰ꨰ࠰냿ﰰ휰र䳿�⥒桒樰訰縰夰Ȱ㰰戀爀㸀ကཬ譡Վᆘ㰰戀爀㸀ꈀﰰ꼰뤰∰㓿磿渰꠰젰ﰰ뤰핥葬㰰戀爀㸀기ﰰ뜰欰ꈰ垕昰漰㰰戀爀㸀휀ꐰﰰ먰따ꐰ젰鈰吰ꜰ侉怰唰䐰Ȱ0
RuleText,0,Crystal_4vs4B,㰰戀爀㸀ఀ꠰혰�ꐰ젰ര鈰İ蠰訰ᨰ余옰膖弰㰰戀爀㸀쬰ꨰ࠰냿ﰰ휰र䳿�⥒桒樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀缀⡏杵䴰謰昰桫潖ర봰ﰰ줰രరꐰ픰ര㰰戀爀㸀ఀ쌰줰രర렰ꜰ쌰젰혰ﰰ쐰ര㰰戀爀㸀ఀ퀰쌰젰�꘰ര渰ᔰ⻿幺梘樰訰縰夰Ȱ0㰀挀 昀昀昀昀　　㸀က︰♛ﰰᨰ໿ᐰ囿叿ᓿ࿿㘰㋿ꋿﰰ쨰࠰燿걧ॎᇿ㰰挀㸀㰀戀爀㸀㰀戀爀㸀᐀囿叿ᓿ拿ཟ湟︰♛ﰰ朰夰Ȱ㰰戀爀㸀︀♛륢옰ﰰ렰漰ర㘰㋿ꋿﰰ쨰࠰燿걧ॎ෿欰樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀錀敟湧ర꠰혰褰橎♙ൢ栰ర塔估İ㰰戀爀㸀ఀ꠰혰�ꐰ젰ര鈰İ蠰訰ᨰ余옰膖弰㰰戀爀㸀쬰ꨰ࠰냿ﰰ휰र䳿�⥒桒樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀缀⡏杵䴰謰昰桫潖ర봰ﰰ줰രరꐰ픰ര㰰戀爀㸀ఀ쌰줰രర렰ꜰ쌰젰혰ﰰ쐰ര㰰戀爀㸀ఀ퀰쌰젰�꘰ര渰ᔰ⻿幺梘樰訰縰夰Ȱ0㰀挀 昀昀昀昀　　㸀က︰♛ﰰᨰꋿﰰ꼰뤰∰㓿ዿჿᇿ᧿裿硎ᆐ㰰挀㸀㰀戀爀㸀㰀戀爀㸀ꈀﰰ꼰뤰∰㓿ዿჿᇿ᧿裿硎析㰰戀爀㸀缀⡏啵谰謰ﰰ朰夰Ȱ㰰戀爀㸀︀♛륢옰ﰰ렰漰ర㘰㋿ꋿﰰ쨰࠰靨ᩧখ෿朰夰Ȱ㰰戀爀㸀錀敟湧ర꠰혰褰橎♙ൢ栰ర塔估İ㰰戀爀㸀ఀ꠰혰�ꐰ젰ര鈰İ蠰訰ᨰ余옰膖弰㰰戀爀㸀쬰ꨰ࠰냿ﰰ휰र䳿�⥒桒樰訰縰夰Ȱ㰰戀爀㸀ကཬ譡Վᆘ㰰戀爀㸀ꈀﰰ꼰뤰∰㓿磿渰꠰젰ﰰ뤰핥葬㰰戀爀㸀기ﰰ뜰欰ꈰ垕昰漰㰰戀爀㸀휀ꐰﰰ먰따ꐰ젰鈰吰ꜰ侉怰唰䐰Ȱ0
RuleText,0,Crystal_4vs4C,㰰戀爀㸀ఀ꠰혰�ꐰ젰ര鈰İ蠰訰ᨰ余옰膖弰㰰戀爀㸀쬰ꨰ࠰냿ﰰ휰र䳿�⥒桒樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀缀⡏杵䴰謰昰桫潖ర봰ﰰ줰രరꐰ픰ര㰰戀爀㸀ఀ쌰줰രర렰ꜰ쌰젰혰ﰰ쐰ര㰰戀爀㸀ఀ퀰쌰젰�꘰ര渰ᔰ⻿幺梘樰訰縰夰Ȱ0㰀挀 昀昀昀昀　　㸀က︰♛ﰰᨰꋿﰰ꼰뤰∰㓿ዿჿᇿ᧿裿硎ᆐ㰰挀㸀㰀戀爀㸀㰀戀爀㸀ꈀﰰ꼰뤰∰㓿ዿჿᇿ᧿裿硎析㰰戀爀㸀缀⡏啵谰謰ﰰ朰夰Ȱ㰰戀爀㸀︀♛륢옰ﰰ렰漰ర㘰㋿ꋿﰰ쨰࠰靨ᩧখ෿朰夰Ȱ㰰戀爀㸀錀敟湧ర꠰혰褰橎♙ൢ栰ర塔估İ㰰戀爀㸀ఀ꠰혰�ꐰ젰ര鈰İ蠰訰ᨰ余옰膖弰㰰戀爀㸀쬰ꨰ࠰냿ﰰ휰र䳿�⥒桒樰訰縰夰Ȱ㰰戀爀㸀ကཬ譡Վᆘ㰰戀爀㸀ꈀﰰ꼰뤰∰㓿磿渰꠰젰ﰰ뤰핥葬㰰戀爀㸀기ﰰ뜰欰ꈰ垕昰漰㰰戀爀㸀휀ꐰﰰ먰따ꐰ젰鈰吰ꜰ侉怰唰䐰Ȱ0
RuleText,0,Crystal_Dbg4,侮﹑女謰㰰戀爀㸀ఀ꠰혰ര鈰︰䙢䬰İ︰♛䭶鉢茰㑤坸昰㰰戀爀㸀崀渰0銐樰䙙匰栰朰攰䭑杢䴰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀縀谰欰ذ솎뤰䰰稰ὶ奵謰匰栰舰☰☠ἠ㳿戀爀㸀⚂坢昰舰İ0豧繟朰䈰䴰褰脰娰☰䑢縰地蜰䘰İ㳿戀爀㸀
RuleText,0,Crystal_Dbg5,侮﹑女謰㰰戀爀㸀ఀ꠰혰ര鈰︰䙢䬰İ︰♛䭶鉢茰㑤坸昰㰰戀爀㸀崀渰0銐樰䙙匰栰朰攰䭑杢䴰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀縀谰欰ذ솎뤰䰰稰ὶ奵謰匰栰舰☰☠ἠ㳿戀爀㸀⚂坢昰舰İ0豧繟朰䈰䴰褰脰娰☰䑢縰地蜰䘰İ㳿戀爀㸀
RuleText,0,Crystal_Abt2019a,く、<br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となります。<br>【注意事項】<br>アークスＢＴへのエントリー方法や<br>レギュレーションに関しては<br>プレイヤーズサイトをご覧ください。
RuleText,0,Crystal_Abt2019b,く、<br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となります。<br>【注意事項】<br>アークスＢＴへのエントリー方法や<br>レギュレーションに関しては<br>プレイヤーズサイトをご覧ください。
RuleText,0,Crystal_Abt2019c,く、<br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となります。<br>【注意事項】<br>アークスＢＴへのエントリー方法や<br>レギュレーションに関しては<br>プレイヤーズサイトをご覧ください。
RuleText,1,MatchingCounterTitle,CONTADOR DE BATALLA
RuleText,1,MenuSelectMatching_Title,SELECCIONAR TIPO DE PARTIDO
RuleText,1,MenuRuleSelect_Title,SELECCIONAR REGLAS DE BATALLA
RuleText,1,RuleInfoTitle,INFORMACION DE LAS REGLAS DE BATALLA
RuleText,1,MsgWnd_StartMatchingTitle,UNETE AL PARTIDO
RuleText,1,HelpMenuTop,<c f0df60>Start and/or cancel matchmaking.<c>
RuleText,1,HelpMatchingSelect,<c f0df60>Select the Match Type.<c>
RuleText,1,HelpRuleSelect,<c f0df60>Select the Battle Rules.<c>
RuleText,1,HelpRuleSelectVita,of the Battle Arena with the　<c><pict Sign_SQUARE><red>　Button.<c>
RuleText,1,MenuTop_Title,CONTADOR DE BATALLA
RuleText,1,MenuTop_SelectMatching,Seleccionar tipo de coincidencia
RuleText,1,MenuTop_RankMatch,partido igualado
RuleText,1,MenuTop_PwMatch,Coincidencia de contraseйa
RuleText,1,MenuTop_CancelMatching,Cancelar emparejamiento
RuleText,1,MenuTop_BattleArenaHelp,Pregunta por el campo de batalla
RuleText,1,MenuTop_Leave,Salir del contador de batalla
RuleText,1,MenuSelectMatching_Rank,partido igualado
RuleText,1,MenuTutorial_BattleArena,La arena de batalla
RuleText,1,MenuTutorial_Matching,Unirse a una partida
RuleText,1,MenuTutorial_ExchangeShop,La tienda de cambio
RuleText,1,MenuTutorial_Ranking,Clasificaciones de arena
RuleText,1,MenuSelectMatching_Leave,Atras
RuleText,1,MenuTop_RankMatch_Info,Unused Text<br><br>
RuleText,1,MenuTop_PwMatch_Info,"ward Items <br>with this matchmaking. In addition, your Arena Points will <br>not vary whether you win or lose."
RuleText,1,MenuTop_CancelMatching_Info,Cancela tu entrada si has participado en un partido.
RuleText,1,MenuTop_BattleArenaHelp_Info,Escuche sobre el contenido disponible en Battle Arena.
RuleText,1,MenuTop_Leave_Info,Sal del mostrador de Battle Arena.
RuleText,1,MenuSelectMatching_RankInfo,Texto no utilizado
RuleText,1,MsgWnd_StartMatchingText,"Matchmaking has already begun, <br>would you like to join a new match?"
RuleText,1,MsgWnd_CancelMatchingText,¿Le gustaria cancelar el emparejamiento para el tipo de coincidencia [$(0)]?
RuleText,1,RuleInfo_RuleName,Nombre de la regla de batalla
RuleText,1,RuleInfo_WinTerms,Condiciones de victoria
RuleText,1,RuleInfo_BattleForm,Formato de batalla
RuleText,1,RuleInfo_BattleNum,Numero de participantes
RuleText,1,RuleInfo_BattleTime,tiempo de batalla
RuleText,1,RuleInfo_BattleStage,etapa de batalla
RuleText,1,RuleInfo_JoinTerms,Condiciones de adhesion
RuleText,1,RuleInfo_Bringing,equipaje de mano
RuleText,1,RuleInfo_RuleDesc,Reglas o descripcion de la regla
RuleText,1,RuleInfo_BattleTimeTag,Tiempo
RuleText,1,RuleInfo_BattleStageTag,Ubicacion
RuleText,1,RuleInfo_RuleBasicInfoVita,Informacion basica de la regla
RuleText,1,RuleInfo_RuleDescVita,Reglas o descripcion de la regla
RuleText,1,MsgWnd_Yes,Si
RuleText,1,MsgWnd_No,No
RuleText,1,LineMsg_MatchingStart,猀 挀漀洀瀀氀攀琀攀Ⰰ 琀栀攀 最愀洀攀 眀椀氀氀 愀甀琀漀洀愀琀椀挀愀氀氀礀 猀琀愀爀琀⸀㰀戀爀㸀倀氀攀愀猀攀 眀愀椀琀 愀 洀漀洀攀渀琀⸀
RuleText,1,MenuRuleSelect_Item,$(0)
RuleText,1,MenuRuleSelect_StartMatching,Unirse al partido
RuleText,1,MenuRuleSelect_Return,Atras
RuleText,1,colon,:
RuleText,1,password_request,Requerir la misma contraseйa
RuleText,1,password_request_ok,?DE ACUERDO?
RuleText,1,team_select,equipo asignado
RuleText,1,red_team,equipo rojo
RuleText,1,Crystal,"o the end, no matter how<br>difficult it gets. When the going gets tough, the tough<br>get going!"
RuleText,1,Crystal_Dbg1,漀 琀栀攀 攀渀搀Ⰰ 渀漀 洀愀琀琀攀爀 栀漀眀㰀戀爀㸀搀椀昀昀椀挀甀氀琀 椀琀 最攀琀猀⸀ 圀栀攀渀 琀栀攀 最漀椀渀最 最攀琀猀 琀漀甀最栀Ⰰ 琀栀攀 琀漀甀最栀㰀戀爀㸀最攀琀 最漀椀渀最℀
RuleText,1,Crystal_Dbg2,"o the end, no matter how<br>difficult it gets. When the going gets tough, the tough<br>get going!"
RuleText,1,Crystal_Dbg3,"o the end, no matter how<br>difficult it gets. When the going gets tough, the tough<br>get going!"
RuleText,1,Crystal_AGP,戀爀㸀爀攀最甀氀愀琀椀漀渀猀 愀渀搀 栀漀眀 琀漀 攀渀琀攀爀 䄀刀䬀匀 䈀吀⸀
RuleText,1,Crystal_4vs4A,Ⰰ 爀椀昀氀攀猀Ⰰ 爀漀搀猀Ⰰ 樀攀琀 戀漀漀琀猀Ⰰ 愀渀搀 戀漀眀猀⸀
RuleText,1,Crystal_4vs4B,猀Ⰰ 爀椀昀氀攀猀Ⰰ 爀漀搀猀Ⰰ 樀攀琀 戀漀漀琀猀Ⰰ 愀渀搀 戀漀眀猀⸀
RuleText,1,Crystal_4vs4C,爀椀昀氀攀猀Ⰰ 爀漀搀猀Ⰰ 樀攀琀 戀漀漀琀猀Ⰰ 愀渀搀 戀漀眀猀⸀
RuleText,1,Crystal_Dbg4,"o the end, no matter how<br>difficult it gets. When the going gets tough, the tough<br>get going!"
RuleText,1,Crystal_Dbg5,"o the end, no matter how<br>difficult it gets. When the going gets tough, the tough<br>get going!"
RuleText,1,Crystal_Abt2019a,"Por cada emblema coleccionado, el grupo que recolecte mas, es el que ganara. Recuerda a continuacion:"
RuleText,1,Crystal_Abt2019b,r's Site for information on<br>regulations and how to enter ARKS BT.
RuleText,1,Crystal_Abt2019c,e Player's Site for information on<br>regulations and how to enter ARKS BT.
RuleGoalText,0,MatchingCounterTitle,バトルカウンター
RuleGoalText,0,MenuSelectMatching_Title,マッチングタイプの選択
RuleGoalText,0,MenuRuleSelect_Title,対戦ルール選択
RuleGoalText,0,RuleInfoTitle,対戦ルール情報
RuleGoalText,0,MsgWnd_StartMatchingTitle,マッチングを開始する
RuleGoalText,0,HelpMenuTop,<c f0df60>マッチングの開始、取り消すことができます。<c>
RuleGoalText,0,HelpMatchingSelect,<c f0df60>マッチングタイプを選択してください。<c>
RuleGoalText,0,HelpRuleSelect,<c f0df60>対戦ルールを選択してください。<c>
RuleGoalText,0,HelpRuleSelectVita,<c f0df60>対戦ルールを選択してください。<c><red>バトルアリーナ中は<c><pict Sign_SQUARE><red>ボタンで詳細を確認できます。<c>
RuleGoalText,0,MenuTop_Title,バトルカウンター
RuleGoalText,0,MenuTop_SelectMatching,マッチングタイプを選択する
RuleGoalText,0,MenuTop_RankMatch,ランクマッチ
RuleGoalText,0,MenuTop_PwMatch,パスワードマッチ
RuleGoalText,0,MenuTop_CancelMatching,マッチングを取り消す
RuleGoalText,0,MenuTop_BattleArenaHelp,バトルアリーナの説明を聞く
RuleGoalText,0,MenuTop_Leave,バトルカウンターを出る
RuleGoalText,0,MenuSelectMatching_Rank,ランクマッチ
RuleGoalText,0,MenuTutorial_BattleArena,『バトルアリーナ』について
RuleGoalText,0,MenuTutorial_Matching,『マッチング』について
RuleGoalText,0,MenuTutorial_ExchangeShop,『交換ショップ』について
RuleGoalText,0,MenuTutorial_Ranking,『アリーナランキング』について
RuleGoalText,0,MenuSelectMatching_Leave,戻る
RuleGoalText,0,MenuTop_RankMatch_Info,未使用テキスト
RuleGoalText,0,MenuTop_PwMatch_Info,未使用テキスト
RuleGoalText,0,MenuTop_CancelMatching_Info,既にマッチングエントリーをしている場合に、<br>エントリーを取り消すことができます。
RuleGoalText,0,MenuTop_BattleArenaHelp_Info,バトルアリーナの各コンテンツ説明が聞けます。
RuleGoalText,0,MenuTop_Leave_Info,バトルアリーナカウンターから出ます。
RuleGoalText,0,MenuSelectMatching_RankInfo,によりランキング順位が<br>変動します。<br><br>また、アリーナポイント、バトルコインを獲得<br>することができます。
RuleGoalText,0,MsgWnd_StartMatchingText,既にマッチングをしていますが、<br>新たにマッチングを開始しますか？
RuleGoalText,0,MsgWnd_CancelMatchingText,$(0)「$(1)」の<br>マッチングを取り消しますか？
RuleGoalText,0,RuleInfo_RuleName,対戦ルール名
RuleGoalText,0,RuleInfo_WinTerms,勝利条件
RuleGoalText,0,RuleInfo_BattleForm,対戦形式
RuleGoalText,0,RuleInfo_BattleNum,参加人数
RuleGoalText,0,RuleInfo_BattleTime,対戦時間
RuleGoalText,0,RuleInfo_BattleStage,対戦ステージ
RuleGoalText,0,RuleInfo_JoinTerms,参加条件
RuleGoalText,0,RuleInfo_Bringing,持ち込み
RuleGoalText,0,RuleInfo_RuleDesc,ルール説明
RuleGoalText,0,RuleInfo_BattleTimeTag,時間
RuleGoalText,0,RuleInfo_BattleStageTag,場所
RuleGoalText,0,RuleInfo_RuleBasicInfoVita,ルール基本情報
RuleGoalText,0,RuleInfo_RuleDescVita,ルール説明
RuleGoalText,0,MsgWnd_Yes,はい
RuleGoalText,0,MsgWnd_No,いいえ
RuleGoalText,0,LineMsg_MatchingStart,$(0)「$(1)」のマッチングを開始しました。<br><br>マッチングが完了すると、自動的にゲーム開始します。<br>しばらくお待ち下さい。
RuleGoalText,0,MenuRuleSelect_Item,$(0)
RuleGoalText,0,MenuRuleSelect_StartMatching,マッチングを開始する
RuleGoalText,0,MenuRuleSelect_Return,戻る
RuleGoalText,0,colon,：
RuleGoalText,0,password_request,同パスワード要求
RuleGoalText,0,password_request_ok,する
RuleGoalText,0,team_select,所属ユニオン
RuleGoalText,0,red_team,レッドユニオン
RuleGoalText,0,Crystal,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_Dbg1,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_Dbg2,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_Dbg3,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_AGP,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_4vs4A,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_4vs4B,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_4vs4C,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_Dbg4,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_Dbg5,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_Abt2019a,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_Abt2019b,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,0,Crystal_Abt2019c,相手ユニオンより多くのエンブレムポイントを集めろ！
RuleGoalText,1,MatchingCounterTitle,CONTADOR DE BATALLA
RuleGoalText,1,MenuSelectMatching_Title,SELECCIONAR TIPO DE PARTIDO
RuleGoalText,1,MenuRuleSelect_Title,SELECCIONAR REGLAS DE BATALLA
RuleGoalText,1,RuleInfoTitle,INFORMACION DE LAS REGLAS DE BATALLA
RuleGoalText,1,MsgWnd_StartMatchingTitle,UNETE AL PARTIDO
RuleGoalText,1,HelpMenuTop,<c f0df60>Start and/or cancel matchmaking.<c>
RuleGoalText,1,HelpMatchingSelect,<c f0df60>Select the Match Type.<c>
RuleGoalText,1,HelpRuleSelect,<c f0df60>Select the Battle Rules.<c>
RuleGoalText,1,HelpRuleSelectVita,of the Battle Arena with the　<c><pict Sign_SQUARE><red>　button.<c>
RuleGoalText,1,MenuTop_Title,CONTADOR DE BATALLA
RuleGoalText,1,MenuTop_SelectMatching,Seleccionar tipo de coincidencia
RuleGoalText,1,MenuTop_RankMatch,partido igualado
RuleGoalText,1,MenuTop_PwMatch,Coincidencia de contraseйa
RuleGoalText,1,MenuTop_CancelMatching,Cancelar emparejamiento
RuleGoalText,1,MenuTop_BattleArenaHelp,Pregunta por el campo de batalla
RuleGoalText,1,MenuTop_Leave,Salir del contador de batalla
RuleGoalText,1,MenuSelectMatching_Rank,partido igualado
RuleGoalText,1,MenuTutorial_BattleArena,La arena de batalla
RuleGoalText,1,MenuTutorial_Matching,Unirse a una partida
RuleGoalText,1,MenuTutorial_ExchangeShop,La tienda de cambio
RuleGoalText,1,MenuTutorial_Ranking,Clasificaciones de arena
RuleGoalText,1,MenuSelectMatching_Leave,Atras
RuleGoalText,1,MenuTop_RankMatch_Info,Texto no utilizado
RuleGoalText,1,MenuTop_PwMatch_Info,Texto no utilizado
RuleGoalText,1,MenuTop_CancelMatching_Info,Cancela tu entrada si ya has participado en una partida.
RuleGoalText,1,MenuTop_BattleArenaHelp_Info,Escuche sobre el contenido disponible en Battle Arena.
RuleGoalText,1,MenuTop_Leave_Info,Sal del mostrador de Battle Arena.
RuleGoalText,1,MenuSelectMatching_RankInfo,"Por lo tanto, los rankings cambiaran. Ademas, puedes obtener puntos en la arena y monedas de batalla."
RuleGoalText,1,MsgWnd_StartMatchingText,"Matchmaking has already begun, <br>would you like to join a new match?"
RuleGoalText,1,MsgWnd_CancelMatchingText,¿Quieres cancelar el emparejamiento de $(0)[$(1)]?
RuleGoalText,1,RuleInfo_RuleName,Nombre de la regla de batalla
RuleGoalText,1,RuleInfo_WinTerms,Condiciones de victoria
RuleGoalText,1,RuleInfo_BattleForm,Formato de batalla
RuleGoalText,1,RuleInfo_BattleNum,Numero de participantes
RuleGoalText,1,RuleInfo_BattleTime,tiempo de batalla
RuleGoalText,1,RuleInfo_BattleStage,etapa de batalla
RuleGoalText,1,RuleInfo_JoinTerms,Condiciones de adhesion
RuleGoalText,1,RuleInfo_Bringing,equipaje de mano
RuleGoalText,1,RuleInfo_RuleDesc,Reglas o descripcion de la regla
RuleGoalText,1,RuleInfo_BattleTimeTag,Tiempo
RuleGoalText,1,RuleInfo_BattleStageTag,Ubicacion
RuleGoalText,1,RuleInfo_RuleBasicInfoVita,Informacion basica de la regla
RuleGoalText,1,RuleInfo_RuleDescVita,Reglas o descripcion de la regla
RuleGoalText,1,MsgWnd_Yes,Si
RuleGoalText,1,MsgWnd_No,No
RuleGoalText,1,LineMsg_MatchingStart,"omplete, the game will automatically start.<br>Please wait a moment."
RuleGoalText,1,MenuRuleSelect_Item,$(0)
RuleGoalText,1,MenuRuleSelect_StartMatching,Unirse al partido
RuleGoalText,1,MenuRuleSelect_Return,Atras
RuleGoalText,1,colon,:
RuleGoalText,1,password_request,Requerir la misma contraseйa
RuleGoalText,1,password_request_ok,?DE ACUERDO?
RuleGoalText,1,team_select,equipo asignado
RuleGoalText,1,red_team,Equipo Rojo
RuleGoalText,1,Crystal,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_Dbg1,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_Dbg2,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_Dbg3,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_AGP,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_4vs4A,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_4vs4B,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_4vs4C,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_Dbg4,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_Dbg5,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_Abt2019a,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_Abt2019b,¡Consigue mas puntos emblema que el equipo contrario!
RuleGoalText,1,Crystal_Abt2019c,¡Consigue mas puntos emblema que el equipo contrario!
SelectedForm,0,SelectedForm_Title,共通シンボルアートリスト
SelectedForm,1,SelectedForm_Title,LISTA DE ARTE DE SIMBOLOS COMUNES
