section,group,id,text
CardDesc,1,98,"[Habilidad Pasiva]<br>Cuando esta carta participa en un ataque que destruye una base, suma 1 PP y destruye esta carta."
CardDesc,1,99,Niega la habilidad pasiva de la carta objetivo para este turno.
CardDesc,1,101,"Olvida esta tarjeta.<br>*Esta carta se trata igual que<br>la carta ""Guerrero Determinado - Ash""."
CardDesc,1,102,愀最攀 ㄀ 琀椀洀攀 漀渀氀礀⸀㰀戀爀㸀⨀吀栀椀猀 挀愀爀搀 椀猀 琀爀攀愀琀攀搀 琀栀攀 猀愀洀攀 愀猀㰀戀爀㸀琀栀攀 ∀䠀愀琀攀昀甀氀 圀愀爀爀椀漀爀 ⴀ 䜀攀琀琀攀洀栀甀氀琀∀ 挀愀爀搀⸀
CardDesc,1,103,挀愀爀搀㰀戀爀㸀椀猀 挀愀瀀愀戀氀攀 漀昀 栀愀瘀椀渀最 椀琀猀 倀倀 䌀漀猀琀 爀攀搀甀挀攀搀 戀礀 ㄀ ⸀㰀戀爀㸀⨀吀爀攀愀琀攀搀 愀猀 ∀䌀漀甀渀挀椀氀 漀昀 匀椀砀 ⴀ 䘀椀瘀攀㨀 䬀氀愀爀椀猀欀爀愀礀猀∀⸀
CardDesc,1,104,愀爀搀 椀猀 琀爀攀愀琀攀搀 琀栀攀 猀愀洀攀 愀猀㰀戀爀㸀琀栀攀 ∀吀栀攀 䜀椀爀氀 圀栀漀 圀漀瘀攀 琀栀攀 倀愀猀琀 ⴀ 䴀愀琀漀椀∀ 挀愀爀搀⸀
CardDesc,1,105,"Capaz de intercambiar las posiciones de los aliados objetivo.<br>*Esta carta se trata igual que<br>la carta ""Capitán Landeel - Tylor""."
CardDesc,1,106,"Capaz de disminuir el ataque de los enemigos objetivo.<br>*Esta tarjeta se trata igual que<br>la tarjeta ""Cliente de supresión - Hans""."
CardDesc,1,107,Añade “Omurice especial de Kanui” a tu mano.
CardDesc,1,108,"Coloca el ""Omurice especial de Pharia"" en la casilla objetivo.<br>*No se activa si ya hay un enemigo colocado en el cuadrado."
CardDesc,1,109,t.<br>Unidad de Vanguardia: Ataque +3 después de Sobrescribir Invocación.<br>Pacifista: Esta carta no puede atacar Bases.
CardDesc,1,110,t.<br>Unidad de Vanguardia: Ataque -1 después de Invocación de Sobrescritura.<br>Pacifista: Esta carta no puede atacar Bases.
CardDesc,1,111,la cantidad aumentó.<br>*Esta carta no puede aumentar su propio Ataque.
CardDesc,1,112,Inflige inmovilidad a los aliados objetivo durante el turno actual.
CardDesc,1,113,搀 椀猀 琀爀攀愀琀攀搀 琀栀攀 猀愀洀攀 愀猀㰀戀爀㸀琀栀攀 ∀儀甀攀攀渀 漀昀 䌀甀攀渀琀漀 ⴀ 䠀愀爀椀攀琀琀攀∀ 挀愀爀搀⸀
CardDesc,1,114,搀 椀猀 琀爀攀愀琀攀搀 琀栀攀 猀愀洀攀 愀猀㰀戀爀㸀琀栀攀 ∀吀栀攀 䜀椀爀氀 圀椀琀栀 一漀 倀愀猀琀 ⴀ 䴀愀琀漀椀∀ 挀愀爀搀⸀
CardDesc,1,115,"Disminuye el ataque de los enemigos objetivo.<br>*Esta carta se trata igual que<br>la carta ""Deuman Girl - Io""."
CardDesc,1,116,"Roba 1 carta.<br>*Esta tarjeta se trata igual que<br>la tarjeta ""Oficial de ARKS - Seraphy""."
CardDesc,1,117,"Agrega 1 PP.<br>*Esta tarjeta se trata igual que<br>la tarjeta ""Twin Intel Team - Tia""."
CardDesc,1,124,".<br>*Esta tarjeta se trata igual que<br>la tarjeta ""La chica con alas de Whitill - Emilia""."
CardDesc,1,125,"Mueve a los enemigos objetivo en la dirección de la flecha.<br>*Esta tarjeta se trata igual que<br>la tarjeta ""Catredan""."
CardDesc,1,126,∀匀椀猀琀攀爀氀礀 䈀漀渀搀猀 ⴀ 吀椀愀∀ 椀猀 瀀氀愀挀攀搀 椀渀 礀漀甀爀 琀攀爀爀椀琀漀爀礀Ⰰ 琀栀攀 昀漀氀氀漀眀椀渀最 漀挀挀甀爀猀 ⠀㄀ 琀椀洀攀 漀渀氀礀⤀㨀㰀戀爀㸀ⴀ䐀爀愀眀 䌀愀爀搀㨀 䐀爀愀眀 ㄀ 挀愀爀搀⸀
CardDesc,1,127,栀攀渀 ∀匀椀猀琀攀爀氀礀 䈀漀渀搀猀 ⴀ 倀愀琀椀∀ 椀猀 瀀氀愀挀攀搀 椀渀 礀漀甀爀 琀攀爀爀椀琀漀爀礀Ⰰ 琀栀攀 昀漀氀氀漀眀椀渀最 漀挀挀甀爀猀 ⠀㄀ 琀椀洀攀 漀渀氀礀⤀㨀㰀戀爀㸀ⴀ䜀愀椀渀 ㄀ 倀倀㨀 䄀搀搀 ㄀ 倀倀⸀
CardDesc,1,128,洀漀渀 愀渀漀琀栀攀爀 挀愀爀搀Ⰰ 琀栀攀 猀攀愀氀 椀猀 爀攀洀漀瘀攀搀 愀渀搀 琀栀攀 猀甀洀洀漀渀攀搀 挀愀爀搀✀猀 䄀琀琀愀挀欀 椀猀 爀攀搀甀挀攀搀 戀礀 ㌀⸀
CardDesc,1,130,Incapacita a todos los enemigos con un coste de 2 o menos en el territorio de tu oponente durante este turno.
CardDesc,1,131,a la base por 1 punto.<br>(solo 1 vez)<br>-Apoyo de mejora: aumenta los efectos de mejora de los aliados en 1.
CardDesc,1,133,Aumenta en 3 el ataque de los aliados sin habilidades.
CardDesc,1,135,猀 挀愀爀搀 椀猀 琀爀攀愀琀攀搀 琀栀攀 猀愀洀攀 愀猀㰀戀爀㸀琀栀攀 ∀䐀椀猀琀愀渀琀 匀漀渀最 ⴀ 儀甀渀愀∀ 挀愀爀搀⸀
CardDesc,1,136,愀爀搀 椀猀 琀爀攀愀琀攀搀 琀栀攀 猀愀洀攀 愀猀㰀戀爀㸀琀栀攀 ∀䄀攀琀栀攀爀 䴀愀琀爀椀愀爀挀栀 ⴀ 䴀漀琀栀攀爀∀ 挀愀爀搀⸀
CardDesc,1,137,椀猀 琀爀攀愀琀攀搀 琀栀攀 猀愀洀攀 愀猀㰀戀爀㸀琀栀攀 ∀匀琀甀搀椀漀甀猀 刀攀猀攀愀爀挀栀攀爀 ⴀ 䄀渀渀攀琀琀攀∀ 挀愀爀搀⸀
CardDesc,1,138,爀搀 椀猀 琀爀攀愀琀攀搀 琀栀攀 猀愀洀攀 愀猀㰀戀爀㸀琀栀攀 ∀䐀椀猀琀愀渀琀 嘀椀猀椀琀漀爀 ⴀ 䄀瀀栀琀愀氀∀ 挀愀爀搀⸀
CardDesc,1,139,"Coloca ""Desert Gear Lillipan"" en el cuadrado objetivo.<br>*No se activa si ya hay un aliado colocado en el cuadrado."
CardDesc,1,140,Aumenta el ataque de esta carta en 7 cuando se invoca desde el turno 5 en adelante.
CardDesc,1,142,Destruye esta carta al comienzo del siguiente turno.
CardDesc,1,143,Aumenta el ataque de esta carta en 4 cuando se invoca en el turno 1.
CardDesc,1,144,"mata"" que apunta a casillas. Este efecto cambia cuando esta carta se invoca desde el turno 5 en adelante. (Ver página 2)"
CardDesc,1,145,no cuenta como su propio aliado.<br>Este efecto cambia cuando esta carta es invocada desde el turno 6 en adelante. (Ver página 2)
CardDesc,1,146,Aumenta el ataque de esta carta en 10 cuando se invoca desde el turno 5 en adelante.
CardDesc,1,147,挀愀爀搀 挀愀渀渀漀琀 愀琀琀愀挀欀 䈀愀猀攀猀⸀㰀戀爀㸀ⴀ䤀洀洀漀戀椀氀攀㨀 䴀漀瘀攀洀攀渀琀 攀昀昀攀挀琀猀 栀愀瘀攀 渀漀 攀昀昀攀挀琀⸀
CardDesc,1,148,"Coloca un sello en un enemigo objetivo.<br>Cuando la carta con este sello recibe CUALQUIER efecto de movimiento, disminuye su Ataque en 3."
CardDesc,1,150,"te Invoca esto con la misma carta <br>. Después de hacerlo, obtienes +4 de ataque y cualquier<br>de ventaja o desventaja de ataque que tuviera el original."
CardDesc,1,152,el número de aliados en las casillas objetivo.<br>*No puede apuntar a sí mismo.
CardDesc,1,156,Intercambia las posiciones de los enemigos objetivo.
CardDesc,1,159,戀爀㸀䤀渀挀爀攀愀猀攀 琀栀攀 䄀琀琀愀挀欀 戀礀 ㌀ 眀栀攀渀 伀瘀攀爀眀爀椀琀攀 匀甀洀洀漀渀椀渀最 漀渀琀漀 琀栀椀猀 挀愀爀搀⸀
PlaymatName,0,0,ベーシックA
PlaymatName,0,1,ベーシックB
PlaymatName,0,2,エレメント：炎
PlaymatName,0,3,エレメント：氷
PlaymatName,0,4,エレメント：風
PlaymatName,0,5,エレメント：雷
PlaymatName,0,6,エレメント：光
PlaymatName,0,7,エレメント：闇
PlaymatName,0,8,ファンシーラッピー
PlaymatName,0,9,リリーパ
PlaymatName,0,10,アイナ＆マノン
PlaymatName,0,11,ゆるドールズ
PlaymatName,0,12,超・星譚祭記念
PlaymatName,0,13,アイナ＆マノン：CDジャケット
PlaymatName,0,14,グレン＆カヌイ
PlaymatName,0,15,メルティブラッドキービジュアルA
PlaymatName,0,16,メルティブラッドキービジュアルB
PlaymatName,0,17,『PSO2es』Season1キービジュアル
PlaymatName,0,18,『PSO2es』Season3キービジュアル
PlaymatName,0,19,M.A.R.S.
PlaymatName,0,20,とある魔術の禁書目録×ＮＧＳ
PlaymatName,0,21,とある魔術の禁書目録
PlaymatName,0,22,せんとらるっ！
PlaymatName,0,23,ファンタシースター
PlaymatName,0,24,PSO：ハンターズ
PlaymatName,0,25,PSO：CDジャケット
PlaymatName,0,26,PSOBB：メインビジュアルA
PlaymatName,0,27,PSOBB：メインビジュアルB
PlaymatName,0,28,超・創世祭記念'24
PlaymatName,0,29,ＮＧＳ×転スラ
PlaymatName,0,30,PSU イルミナスの野望
PlaymatName,0,31,PSU：合の時
PlaymatName,0,32,ルミア＆エミリア：クリスマス
PlaymatName,0,33,PSPo2：シズル
PlaymatName,0,34,ソニック×シャドウＧ
PlaymatName,0,35,ルミティア＆ヴェルルッタ
PlaymatName,0,36,ユクモ＆ソフィエラ
PlaymatName,0,37,災神の伝承
PlaymatName,0,38,ユリィ＆ステラ
PlaymatName,0,39,アリエスの覚醒
PlaymatName,0,40,東方紅魔郷
PlaymatName,0,41,ユミアのアトリエ：キービジュアル
PlaymatName,0,42,超・星譚祭記念'25
PlaymatName,0,43,PSO2：EP6設定資料集
PlaymatName,0,44,ミャオ＆アリス
PlaymatName,0,45,超・夢幻祭記念'25
PlaymatName,0,46,ウェポノイド
PlaymatName,0,47,武威登龍“凱風快晴”
PlaymatName,0,48,皇巫アマテラスレガリア＆日蝕
PlaymatName,0,49,PUNI☆MOFUマオ＆トゥ
PlaymatName,0,50,せんとらるっ！B
PlaymatName,0,51,カオティック☆コンパス
PlaymatName,0,52,ウェポノイドB
PlaymatName,0,53,ソニック：35thイラストA
PlaymatName,0,54,ソニック：35thイラストB
PlaymatName,0,55,ソニック：35thイラストC
PlaymatName,0,56,ソニック：35thイラストD
PlaymatName,0,57,ソニック：35thイラストE
PlaymatName,0,58,ソニック：35thイラストF
PlaymatName,0,59,ソニック：35thイラストG
PlaymatName,0,60,ソニック：35thイラストH
PlaymatName,0,61,ソニック：35thイラストI
PlaymatName,0,62,ソニック：35thイラストJ
PlaymatName,1,0,Básico A
PlaymatName,1,1,Básico B
PlaymatName,1,2,Elemento: Fuego
PlaymatName,1,3,Elemento: Hielo
PlaymatName,1,4,Elemento: Viento
PlaymatName,1,5,Elemento: Rayo
PlaymatName,1,6,Elemento: Luz
PlaymatName,1,7,Elemento: Oscuro
PlaymatName,1,8,Rappy elegante
PlaymatName,1,9,Lilipan
PlaymatName,1,10,Aina y Manón
PlaymatName,1,11,MUÑECAS DE PELUCHE
PlaymatName,1,12,Festival del Súper Origen
PlaymatName,1,13,Aina y Manon: sobrecubierta del CD
PlaymatName,1,14,Glen y Kanui
PlaymatName,1,15,Sangre derretida: visual clave A
PlaymatName,1,16,Sangre derretida: visual clave B
PlaymatName,1,17,[PSO2es] Imagen clave de la temporada 1
PlaymatName,1,18,[PSO2es] Visual clave de la temporada 3
PlaymatName,1,19,MARTE.
PlaymatName,1,20,Un cierto índice mágico x NGS
PlaymatName,1,21,Un cierto índice mágico
PlaymatName,1,22,¡CENTRAL!
PlaymatName,1,23,Estrella de fantasía
PlaymatName,1,24,PSO: Cazadores
PlaymatName,1,25,PSO: sobrecubierta del CD
PlaymatName,1,26,PSOBB: Imagen principal A
PlaymatName,1,27,PSOBB: Visual principal B
PlaymatName,1,28,Festival Súper Génesis '24
PlaymatName,1,29,NGS x Ten Sura
PlaymatName,1,30,PSU: la ambición de los illuminus
PlaymatName,1,31,PSU: Punto de Unificación
PlaymatName,1,32,Lumia y Emilia - Navidad
PlaymatName,1,33,PSPo2: Shizuru
PlaymatName,1,34,Sonic x Sombra G
PlaymatName,1,35,Lumitea y Velretta
PlaymatName,1,36,Yukumo y Soffiera
PlaymatName,1,37,Leyenda del desastre
PlaymatName,1,38,Uly y Estela
PlaymatName,1,39,Despertar de Aries
PlaymatName,1,40,La encarnación del diablo escarlata
PlaymatName,1,41,Atelier Yumia - Imagen clave
PlaymatName,1,42,Festival Súper Origen '25
PlaymatName,1,43,PSO2 - Documentos de diseño EP6
PlaymatName,1,44,Miao y Alicia
PlaymatName,1,45,Festival Súper Fantasía '25
PlaymatName,1,46,Armas
PlaymatName,1,47,"BUI TOHRU ""GAIFU KAISEI"""
PlaymatName,1,48,AUV AMATERASU REGALIA Y ECLIPSE
PlaymatName,1,49,PUNI☆MOFU MAO & TU
PlaymatName,1,50,¡CENTRAL! B
PlaymatName,1,51,Caótico ☆ Brújula
PlaymatName,1,52,Armas B
PlaymatName,1,53,Sonic - Gráfico 35 A
PlaymatName,1,54,Sonic - Gráfico 35 B
PlaymatName,1,55,Sonic - 35º Gráfico C
PlaymatName,1,56,Sonic - 35º gráfico D
PlaymatName,1,57,Sonic - 35.o gráfico E
PlaymatName,1,58,Sonic - Gráfico 35 F
PlaymatName,1,59,Sonic - 35º Gráfico G
PlaymatName,1,60,Sonic - Gráfico 35 H
PlaymatName,1,61,Sonic - Gráfico 35 I
PlaymatName,1,62,Sonic - 35.o gráfico J
SleeveName,0,0,ベーシックA
SleeveName,0,1,ベーシックB
SleeveName,0,2,ファンシーラッピー
SleeveName,0,3,リリーパ
SleeveName,0,4,アイナ：『NGS』1周年
SleeveName,0,5,マノン：『NGS』1周年
SleeveName,0,6,カヌイ：『NGS』2周年
SleeveName,0,7,メリ：『NGS』2周年
SleeveName,0,8,ナーデレフ：『NGS』2周年
SleeveName,0,9,PSO EP3
SleeveName,0,10,PSO2 TCG
SleeveName,0,11,グレン：墨絵
SleeveName,0,12,超・夢幻祭記念
SleeveName,0,13,マノン：アニメエキスポ2022
SleeveName,0,14,超・創世祭記念
SleeveName,0,15,メルティブラッドキービジュアルA
SleeveName,0,16,メルティブラッドキービジュアルB
SleeveName,0,17,ダーカーバスターズ：アニバーサリー
SleeveName,0,18,ジェネ：エターナルオース
SleeveName,0,19,夏潮のアネット：サマーバケーション
SleeveName,0,20,セラフィ：サマーバケーション
SleeveName,0,21,アフタル：サマーバケーション
SleeveName,0,22,ホルシード：ニューイヤー
SleeveName,0,23,ジェネ：メモリアル
SleeveName,0,24,アネット：バレンタイン
SleeveName,0,25,アフタル：ニューイヤー
SleeveName,0,26,ホルシード：サマーバケーション
SleeveName,0,27,望海のセラフィ：サマーバケーション
SleeveName,0,28,とある魔術の禁書目録×ＮＧＳ
SleeveName,0,29,とある魔術の禁書目録
SleeveName,0,30,せんとらるっ！
SleeveName,0,31,PSO EP3：ジャケット
SleeveName,0,32,ファンタシースター 千年紀の終りに
SleeveName,0,33,PSO：ドリームキャストビジュアル
SleeveName,0,34,PSO EP1&2
SleeveName,0,35,PSO：ゲームキューブビジュアル
SleeveName,0,36,PSOBB：メインビジュアル
SleeveName,0,37,マノン：ラインストライク
SleeveName,0,38,ＮＧＳ×転スラ
SleeveName,0,39,にじさんじ×ＮＧＳ
SleeveName,0,40,PSU：ジャケット
SleeveName,0,41,PSU イルミナスの野望：ジャケット
SleeveName,0,42,PSPo1：ジャケット
SleeveName,0,43,PSPo2：ジャケット
SleeveName,0,44,PSPo2i：ジャケット
SleeveName,0,45,ルミア＆エミリア
SleeveName,0,46,エミリア＆ナギサ
SleeveName,0,47,PSPo2i：サントラビジュアル
SleeveName,0,48,ソニック×シャドウＧ
SleeveName,0,49,ルミティア
SleeveName,0,50,イドラ：EP1キービジュアル
SleeveName,0,51,イドラ：EP2キービジュアル
SleeveName,0,52,ヴァンドール英雄記
SleeveName,0,53,イドラ：１周年アニバーサリー
SleeveName,0,54,イドラ：２周年アニバーサリー
SleeveName,0,55,ジゼルとの出会い
SleeveName,0,56,ラッピーの集い場
SleeveName,0,57,お怒りステラ
SleeveName,0,58,霊夢＆魔理沙
SleeveName,0,59,ユミアのアトリエ
SleeveName,0,60,シンパシー2021
SleeveName,0,61,メイドロイド・ミャオ
SleeveName,0,62,メイドロイド・クロエ
SleeveName,0,63,EXスタイル
SleeveName,0,64,せんとらるっ！B
SleeveName,0,65,ステラC・歌姫
SleeveName,0,66,ウィンディスC・歌姫
SleeveName,0,67,クーナC・歌姫
SleeveName,0,68,ソニック：35thイラストA
SleeveName,0,69,ソニック：35thイラストB
SleeveName,0,70,ソニック：35thイラストC
SleeveName,0,71,ソニック：35thイラストD
SleeveName,0,72,ソニック：35thイラストE
SleeveName,0,73,にじさんじ×ＮＧＳ-B
SleeveName,1,0,Básico A
SleeveName,1,1,Básico B
SleeveName,1,2,Rappy elegante
SleeveName,1,3,Lilipan
SleeveName,1,4,Aina: NGS 1er Aniversario
SleeveName,1,5,Manon: 1er aniversario de NGS
SleeveName,1,6,Kanui: 2do aniversario de NGS
SleeveName,1,7,Meri: NGS 2do Aniversario
SleeveName,1,8,Nadereh: 2º aniversario de NGS
SleeveName,1,9,PSO EP3
SleeveName,1,10,PSO2 TCG
SleeveName,1,11,Glen: pintura con tinta
SleeveName,1,12,Festival de súper fantasía
SleeveName,1,13,Manon: Exposición de anime 2022
SleeveName,1,14,Festival Súper Génesis
SleeveName,1,15,Sangre derretida: visual clave A
SleeveName,1,16,Sangre derretida: visual clave B
SleeveName,1,17,Cazadores de Falspawn: Aniversario
SleeveName,1,18,Gené: Eternioath
SleeveName,1,19,Summertide Annette: vacaciones de verano
SleeveName,1,20,Seraphi: vacaciones de verano
SleeveName,1,21,Akhtal: vacaciones de verano
SleeveName,1,22,Jorshid: Año Nuevo
SleeveName,1,23,Gené: Memorial
SleeveName,1,24,anette: día de san valentín
SleeveName,1,25,Ajtal: Año Nuevo
SleeveName,1,26,Khorshid: vacaciones de verano
SleeveName,1,27,Beach Bliss Seraphy: vacaciones de verano
SleeveName,1,28,Un cierto índice mágico x NGS
SleeveName,1,29,Un cierto índice mágico
SleeveName,1,30,¡CENTRAL!
SleeveName,1,31,PSO EP3: Chaqueta
SleeveName,1,32,Phantay Star: El fin del milenio
SleeveName,1,33,PSO: Dreamcast Visual
SleeveName,1,34,PSO EP1 y EP2
SleeveName,1,35,PSO: GameCube Visual
SleeveName,1,36,PSOBB: Imagen principal
SleeveName,1,37,Manon: Trazo de línea
SleeveName,1,38,NGS x Ten Sura
SleeveName,1,39,NIJISANJI x NGS
SleeveName,1,40,Fuente de alimentación - Chaqueta
SleeveName,1,41,PSU: Ambición del Illuminus - Chaqueta
SleeveName,1,42,PSPo1 - Chaqueta
SleeveName,1,43,PSPo2 - Chaqueta
SleeveName,1,44,PSPo2i - Chaqueta
SleeveName,1,45,Lumia y Emilia
SleeveName,1,46,Emilia y Nagisa
SleeveName,1,47,PSPo2i - Arte de la banda sonora
SleeveName,1,48,Sonic x Sombra G
SleeveName,1,49,Lumitea
SleeveName,1,50,ÍDOLA: Ep. 1 imagen clave
SleeveName,1,51,ÍDOLA: Ep. 2 imágenes clave
SleeveName,1,52,Registro de valor de Vandor
SleeveName,1,53,IDOLA: Un año de aniversario
SleeveName,1,54,IDOLA: Segundo aniversario
SleeveName,1,55,Conociendo a Giselle
SleeveName,1,56,Lugar rapero
SleeveName,1,57,Estela enfurecida
SleeveName,1,58,Reimu y Marisa
SleeveName,1,59,Atelier Yumia
SleeveName,1,60,Simpatía 2021
SleeveName,1,61,Maidroid Miao
SleeveName,1,62,Cloe sirvienta
SleeveName,1,63,Estilo EX
SleeveName,1,64,¡CENTRAL! B
SleeveName,1,65,Cantante Stella C
SleeveName,1,66,Cantante Windis C
SleeveName,1,67,Cantante Quna C
SleeveName,1,68,Sonic - Gráfico 35 A
SleeveName,1,69,Sonic - Gráfico 35 B
SleeveName,1,70,Sonic - 35º Gráfico C
SleeveName,1,71,Sonic - 35º gráfico D
SleeveName,1,72,Sonic - 35.o gráfico E
SleeveName,1,73,NIJISANJI x NGS B
Misc,0,FullNameTemplate,$(1) $(0)
Misc,1,FullNameTemplate,$(1) $(0)
CardIllustrator,0,10,いけだ
CardIllustrator,0,11,いけだ
CardIllustrator,0,20,宮本サトル
CardIllustrator,0,21,宮本サトル
CardIllustrator,0,30,山本章史
CardIllustrator,0,31,山本章史
CardIllustrator,0,40,北熊
CardIllustrator,0,41,北熊
CardIllustrator,0,50,hippo
CardIllustrator,0,51,hippo
CardIllustrator,0,60,オーミ―
CardIllustrator,0,61,オーミ―
CardIllustrator,0,70,采藤
CardIllustrator,0,71,采藤
CardIllustrator,0,80,Yocky
CardIllustrator,0,81,Yocky
CardIllustrator,0,90,碧風羽
CardIllustrator,0,91,碧風羽
CardIllustrator,0,100,羽山晃平
CardIllustrator,0,101,羽山晃平
CardIllustrator,0,110,霜月友
CardIllustrator,0,111,霜月友
CardIllustrator,0,120,春乃壱
CardIllustrator,0,121,春乃壱
CardIllustrator,0,130,じんてつ
CardIllustrator,0,131,じんてつ
CardIllustrator,0,140,isuZu
CardIllustrator,0,141,isuZu
CardIllustrator,0,150,セツ
CardIllustrator,0,151,セツ
CardIllustrator,0,160,えぃわ
CardIllustrator,0,161,えぃわ
CardIllustrator,0,170,cuboon
CardIllustrator,0,171,cuboon
CardIllustrator,0,180,ぽしー
CardIllustrator,0,181,ぽしー
CardIllustrator,0,190,オーミ―
CardIllustrator,0,191,オーミ―
CardIllustrator,0,200,K＋
CardIllustrator,0,201,K＋
CardIllustrator,0,210,さんば挿
CardIllustrator,0,211,さんば挿
CardIllustrator,0,220,さんば挿
CardIllustrator,0,221,さんば挿
CardIllustrator,0,230,tef/株式会社フーモア
CardIllustrator,0,231,tef/株式会社フーモア
CardIllustrator,0,240,戸橋ことみ
CardIllustrator,0,241,戸橋ことみ
CardIllustrator,0,250,真仲うか
CardIllustrator,0,251,真仲うか
CardIllustrator,0,260,マキムラシュンスケ
CardIllustrator,0,261,マキムラシュンスケ
CardIllustrator,0,270,JurriG/株式会社Creative Freaks
CardIllustrator,0,271,JurriG/株式会社Creative Freaks
CardIllustrator,0,280,BISAI
CardIllustrator,0,281,BISAI
CardIllustrator,0,290,匡吉
CardIllustrator,0,291,匡吉
CardIllustrator,0,300,さんば挿
CardIllustrator,0,301,さんば挿
CardIllustrator,0,310,麻谷知世
CardIllustrator,0,311,麻谷知世
CardIllustrator,0,320,Ryuki
CardIllustrator,0,321,Ryuki
CardIllustrator,0,330,采藤
CardIllustrator,0,331,采藤
CardIllustrator,0,340,平坂康也
CardIllustrator,0,341,平坂康也
CardIllustrator,0,350,夢路キリコ
CardIllustrator,0,351,夢路キリコ
CardIllustrator,0,360,PSO2アートワークチーム
CardIllustrator,0,361,PSO2アートワークチーム
CardIllustrator,0,370,ぽしー
CardIllustrator,0,371,ぽしー
CardIllustrator,0,380,K＋
CardIllustrator,0,381,K＋
CardIllustrator,0,390,tef/株式会社フーモア
CardIllustrator,0,391,tef/株式会社フーモア
CardIllustrator,0,400,K＋
CardIllustrator,0,401,K＋
CardIllustrator,0,410,木志田コテツ
CardIllustrator,0,411,木志田コテツ
CardIllustrator,0,420,シノザキ
CardIllustrator,0,421,シノザキ
CardIllustrator,0,430,PSO2アートワークチーム
CardIllustrator,0,431,PSO2アートワークチーム
CardIllustrator,0,440,松野トンジ
CardIllustrator,0,441,松野トンジ
CardIllustrator,0,450,MORUGA
CardIllustrator,0,451,MORUGA
CardIllustrator,0,460,BISAI
CardIllustrator,0,461,BISAI
CardIllustrator,0,470,T-TRACK
CardIllustrator,0,471,T-TRACK
CardIllustrator,0,480,夢路キリコ
CardIllustrator,0,481,夢路キリコ
CardIllustrator,0,490,Raijuu/株式会社Creative Freaks
CardIllustrator,0,491,Raijuu/株式会社Creative Freaks
CardIllustrator,0,500,夢路キリコ
CardIllustrator,0,501,夢路キリコ
CardIllustrator,0,510,麻谷知世
CardIllustrator,0,511,麻谷知世
CardIllustrator,0,520,芳月みちる/株式会社フーモア
CardIllustrator,0,521,芳月みちる/株式会社フーモア
CardIllustrator,0,530,K＋
CardIllustrator,0,531,K＋
CardIllustrator,0,540,Nidy-2D-
CardIllustrator,0,541,Nidy-2D-
CardIllustrator,0,550,匡吉
CardIllustrator,0,551,匡吉
CardIllustrator,0,560,Pak-ce/株式会社Creative Freaks
CardIllustrator,0,561,Pak-ce/株式会社Creative Freaks
CardIllustrator,0,570,T-TRACK
CardIllustrator,0,571,T-TRACK
CardIllustrator,0,580,もりお
CardIllustrator,0,581,もりお
CardIllustrator,0,590,高坂巧
CardIllustrator,0,591,高坂巧
CardIllustrator,0,600,高坂巧
CardIllustrator,0,601,高坂巧
CardIllustrator,0,610,いけだ
CardIllustrator,0,611,いけだ
CardIllustrator,0,620,マキムラシュンスケ
CardIllustrator,0,621,マキムラシュンスケ
CardIllustrator,0,630,hippo
CardIllustrator,0,631,hippo
CardIllustrator,0,640,itaco
CardIllustrator,0,641,itaco
CardIllustrator,0,650,ごっさん
CardIllustrator,0,651,ごっさん
CardIllustrator,0,660,BISAI
CardIllustrator,0,661,BISAI
CardIllustrator,0,670,羽山晃平
CardIllustrator,0,671,羽山晃平
CardIllustrator,0,680,匡吉
CardIllustrator,0,681,匡吉
CardIllustrator,0,690,hippo
CardIllustrator,0,691,hippo
CardIllustrator,0,700,松野トンジ
CardIllustrator,0,701,松野トンジ
CardIllustrator,0,710,Deras/株式会社Creative Freaks
CardIllustrator,0,711,Deras/株式会社Creative Freaks
CardIllustrator,0,720,もりお
CardIllustrator,0,721,もりお
CardIllustrator,0,730,むつみまさと
CardIllustrator,0,731,むつみまさと
CardIllustrator,0,740,Nhi/株式会社Creative Freaks
CardIllustrator,0,741,Nhi/株式会社Creative Freaks
CardIllustrator,0,750,ホマ蔵
CardIllustrator,0,751,ホマ蔵
CardIllustrator,0,760,春乃壱
CardIllustrator,0,761,春乃壱
CardIllustrator,0,770,Nhi/株式会社Creative Freaks
CardIllustrator,0,771,Nhi/株式会社Creative Freaks
CardIllustrator,0,780,霜月友
CardIllustrator,0,781,霜月友
CardIllustrator,0,790,東上文
CardIllustrator,0,791,東上文
CardIllustrator,0,800,猫囃子
CardIllustrator,0,801,猫囃子
CardIllustrator,0,810,高坂巧
CardIllustrator,0,811,高坂巧
CardIllustrator,0,820,碧風羽
CardIllustrator,0,821,碧風羽
CardIllustrator,0,830,じんてつ
CardIllustrator,0,831,じんてつ
CardIllustrator,0,840,ごっさん
CardIllustrator,0,841,ごっさん
CardIllustrator,0,850,JurriG/株式会社Creative Freaks
CardIllustrator,0,851,JurriG/株式会社Creative Freaks
CardIllustrator,0,860,hippo
CardIllustrator,0,861,hippo
CardIllustrator,0,870,Ryuki
CardIllustrator,0,871,Ryuki
CardIllustrator,0,880,マキムラシュンスケ
CardIllustrator,0,881,マキムラシュンスケ
CardIllustrator,0,890,慎悟
CardIllustrator,0,891,慎悟
CardIllustrator,0,900,高坂巧
CardIllustrator,0,901,高坂巧
CardIllustrator,0,910,夢路キリコ
