section,group,id,text
PA,1,TdaggerPA08,Orquesta Orla
PA,1,TdaggerPA09,Bloody Samba
PA,1,TdaggerPA10,Folia facetada
PA,1,TdaggerPA11,Descenso Nocturno
PA,1,DsaberPA01,Tornado Dance
PA,1,DsaberPA02,Corte de tijera
PA,1,DsaberPA03,Luna retumbante
PA,1,DsaberPA04,Rafaga de ilusion
PA,1,DsaberPA05,Golpe de seйuelo
PA,1,DsaberPA06,Caida de caminos
PA,1,DsaberPA07,Lanzamiento de turbina
PA,1,DsaberPA08,Acroblitz
PA,1,DsaberPA09,Circulo siniestro
PA,1,DsaberPA10,rebanador de caos
PA,1,DsaberPA11,Lanzamiento de huracan
PA,1,DsaberPA12,Doble Sable PA12
PA,1,KnucklePA01,Recto por encima de la cabeza
PA,1,KnucklePA02,Golpe parpadeante
PA,1,KnucklePA03,Pendulo de rotacion
PA,1,KnucklePA04,Uppercut deslizante
PA,1,KnucklePA05,Carga avanzada
PA,1,KnucklePA06,Pisoton del terremoto
PA,1,KnucklePA07,Golpe sorpresivo
PA,1,KnucklePA08,Explosion infinita
PA,1,KnucklePA09,Diezmador
PA,1,KnucklePA10,Puйo de meteorito
PA,1,KnucklePA11,Impacto desalmado
PA,1,GunslashPA01,Tri-Impacto
PA,1,GunslashPA02,Danza de rabia
PA,1,GunslashPA03,Disparo de hoja de rayo
PA,1,GunslashPA04,Serpiente retorciendose
PA,1,GunslashPA05,Fuego dirigido
PA,1,GunslashPA06,Lanzamiento de bombardero
PA,1,GunslashPA07,Barra lateral
PA,1,GunslashPA08,Patada de granizo
PA,1,GunslashPA09,Aluvion de fuego relampago
PA,1,GunslashPA10,Regen Schlauch
PA,1,GunslashPA11,Strezwei
PA,1,RiflePA01,Perforacion redonda
PA,1,RiflePA02,Ronda de granadas
PA,1,RiflePA03,Tiro firme
PA,1,RiflePA04,Difusion Shell
PA,1,RiflePA05,Volea dirigida
PA,1,RiflePA06,Impactor Slider
PA,1,RiflePA07,Disparo sigiloso
PA,1,RiflePA08,Raina de Gloria
PA,1,RiflePA09,Paralelo Deslizamiento
PA,1,RiflePA10,Cano Satelital
PA,1,RiflePA11,Explosion de positrones
PA,1,LauncherPA01,Lanzador divino
PA,1,LauncherPA02,Tiro triple
PA,1,LauncherPA03,Disparo en racimo
PA,1,LauncherPA04,Explosion Nova
PA,1,LauncherPA05,Contacto Explosion
PA,1,LauncherPA06,Rodeo de cohetes
PA,1,LauncherPA07,Golpe salvaje
PA,1,LauncherPA08,Doble engaйador
PA,1,LauncherPA09,Llama redonda
PA,1,LauncherPA10,Rompedor del cosmos
PA,1,LauncherPA11,Laser fotonico
PA,1,MachinegunPA01,Fuego aereo
PA,1,MachinegunPA02,Granizo de bala
PA,1,MachinegunPA03,Ataque enemigo
PA,1,MachinegunPA04,Cronolapso
PA,1,MachinegunPA05,Fuego infinito
PA,1,MachinegunPA06,Satelite Aim
PA,1,MachinegunPA07,Elder Relelvion
PA,1,MachinegunPA08,Tirada inversa
PA,1,MachinegunPA09,Puйalada en el talon
PA,1,MachinegunPA10,Danza Desperada
PA,1,MachinegunPA11,Aluvion sombrio
PA,1,KatanaPA01,Traduccion4
PA,1,KatanaPA02,Florecimiento lunar
PA,1,KatanaPA03,Traduccion5
PA,1,KatanaPA04,Final de flor de cerezo
PA,1,KatanaPA05,Camelia altisima
PA,1,KatanaPA06,Atormentador de la maйana
PA,1,KatanaPA07,Floracion evisceradora
PA,1,KatanaPA08,Tormenta de flores de primavera
PA,1,KatanaPA09,Cactus volcanico
PA,1,KatanaPA10,Barbarie tacita
PA,1,KatanaPA11,Destello del loto
PA,1,CompoundBowPA01,Tiro maestro
PA,1,CompoundBowPA02,Flecha perforadora
PA,1,CompoundBowPA03,Flecha torrencial
PA,1,CompoundBowPA04,Vortice Gravitico
PA,1,CompoundBowPA05,Flecha kamikaze
PA,1,CompoundBowPA06,Bombardero de ataque
PA,1,CompoundBowPA07,Nemesis final
PA,1,CompoundBowPA08,Combo de tiro de patada
PA,1,CompoundBowPA09,Flecha de destierro
PA,1,CompoundBowPA10,Tormenta del millon
PA,1,CompoundBowPA11,Flecha perseguidora
PA,1,JetBootsPA01,Rafaga de ataque
PA,1,JetBootsPA02,gran ola
PA,1,JetBootsPA03,Vendaval creciente
PA,1,JetBootsPA04,Patada de barrido de chorro
PA,1,DbladePA01,Ala de tablero
PA,1,DbladePA02,Alcaudon dispersor
PA,1,DbladePA03,cometa celestial
PA,1,DbladePA04,Cuervo de la justicia
PA,1,DbladePA05,Los estorninos caen
PA,1,DbladePA06,Alboroto de cernicalo
PA,1,DbladePA07,Paloma inmortal
PA,1,WpnmanSwordPA01,Barra ascendente
PA,1,WpnmanSwordPA02,Destructor de hoja brillante
PA,1,WpnmanSwordPA03,Truco de luz rapida
PA,1,WpnmanSwordPA04,Bombardeo de balas
PA,1,WpnmanSwordPA05,HSPA5
PA,1,WpnmanSwordPA06,HSPA6
PA,1,WpnmanMachinegunPA01,Tormenta de fuego estelar
PA,1,WpnmanMachinegunPA02,Tormenta final
PA,1,WpnmanMachinegunPA03,Second Edge
PA,1,WpnmanMachinegunPA04,Moment of Deception
PA,1,WpnmanTalisPA01,Jet Wheel
PA,1,WpnmanTalisPA02,Wise Hound
PA,1,WpnmanTalisPA03,Dive of Bullet
PA,1,WpnmanTalisPA04,Racing of Edge
PA,1,VillainKatanaPA01,Schmetterling
PA,1,VillainKatanaPA02,Time of Forteza
PA,1,VillainKatanaPA03,Wolkenkratzer
PA,1,VillainKatanaPA04,Rosenschwert
PA,1,VillainRiflePA01,Torre de Kugel
PA,1,VillainRiflePA02,Nachtangriff
PA,1,VillainRiflePA03,Verbrechen
PA,1,VillainRiflePA04,Strafe
PA,1,VillainRodPA01,Rufkonzert
PA,1,VillainRodPA02,Massenvernichtungs
PA,1,VillainRodPA03,Schwarze Katze
PA,1,VillainRodPA04,Eisenflugel
PA,1,MasterDsaberPA01,Absolute Quasar
PA,1,MasterDsaberPA02,Saber Destruction
PA,1,MasterDsaberPA03,Estrella fugaz
PA,1,MasterDsaberPA04,Choque celestial
PA,1,MasterDbladePA01,Perforacion de distorsion
PA,1,MasterDbladePA02,Picadura radiante
PA,1,MasterDbladePA03,Flujo vertical
PA,1,MasterDbladePA04,Onda de luz
PA,1,MasterWandPA01,Prisma circular
PA,1,MasterWandPA02,Raya brillante
PA,1,MasterWandPA03,Rapto del agujero negro
PA,1,MasterWandPA04,Llamarada luminosa
PA,1,SlayerGunSlashPA01,Flechette
PA,1,SlayerGunSlashPA02,Extension de marca
PA,1,SlayerGunSlashPA03,Babosa dispersa
PA,1,SlayerGunSlashPA04,Punto hucreo
PA,1,SlayerGunSlashAutoPA,Artes de Photons inteligentes
PA,1,Fire01,Foie
PA,1,Fire02,GiFoie
PA,1,Fire03,Rafoie
PA,1,Fire04,Safoie
PA,1,Fire05,Shifta
PA,1,Fire06,Nafoie
PA,1,Fire07,Ilfoie
PA,1,Ice01,Barta
PA,1,Ice02,Gibarta
PA,1,Ice03,Rabarta
PA,1,Ice04,Sabarta
PA,1,Ice05,Debandar
PA,1,Ice06,Nabarta
PA,1,Ice07,Ilbarta
PA,1,Thunder01,Zonde
PA,1,Thunder02,Gizonda
PA,1,Thunder03,||TAG_0||
PA,1,Thunder04,Sazonde
PA,1,Thunder05,zondeel
PA,1,Thunder06,Nazonde
PA,1,Thunder07,Ilzonde
PA,1,Wind01,zan
PA,1,Wind02,Gizan
PA,1,Wind03,Razan
PA,1,Wind04,Sazan
PA,1,Wind05,Nazan
PA,1,Wind06,Zanverso
PA,1,Wind07,ilzan
PA,1,Light01,Subvenciones
PA,1,Light02,gigrantes
PA,1,Light03,Ragrants
PA,1,Light04,resta
PA,1,Light05,Anti
PA,1,Light06,Nagrantos
PA,1,Light07,Ilegantes
PA,1,Dark01,megido
PA,1,Dark02,Gimegid
PA,1,Dark03,Ramegid
PA,1,Dark04,Samegid
PA,1,Dark05,Megaverso
PA,1,Dark06,||TAG_1||
PA,1,Dark07,Ilmegido
PA,1,MultiWT01,Zandion
PA,1,MultiFD01,Fomelgion
PA,1,MultiIL01,Barantsion
PA,1,PetAPA01,Wanda Rebanadora
PA,1,PetAPA02,Wanda Shock
PA,1,PetAPA03,Wanda Break
PA,1,PetAPA04,Wanda Pursuer
PA,1,PetAPA05,Asalto a Wanda
PA,1,PetBPA01,Recortar grito
PA,1,PetBPA02,Trim Stab
PA,1,PetBPA03,Recortar barra
PA,1,PetBPA04,Recortar espiral
PA,1,PetBPA05,Recortar bombardeo
PA,1,PetCPA01,Sally-Plode
PA,1,PetCPA02,Vortice de Sally
PA,1,PetCPA03,Territorio de Sally
PA,1,PetCPA04,sally cazador
PA,1,PetCPA05,sally maldito
PA,1,PetDPA01,Huelga marron
PA,1,PetDPA02,rotura marron
PA,1,PetDPA03,Marron Chaser
PA,1,PetDPA04,Escudo Marron
PA,1,PetDPA05,Maldicion marron
PA,1,PetD2PA01,Golpe de melon
PA,1,PetD2PA02,Descanso de melon
PA,1,PetD2PA03,Cazador de melones
PA,1,PetD2PA04,Escudo de melon
PA,1,PetD2PA05,Maldicion del melon
PA,1,PetEPA01,Cambio de viola
PA,1,PetEPA02,Cortadora de viola
PA,1,PetEPA03,Pisada fuerte de viola
PA,1,PetEPA04,Pulsador de viola
PA,1,PetEPA05,Asalto a la viola
PA,1,PetFPA01,Melodia rapera
PA,1,PetFPA02,Gota raposa
PA,1,PetFPA03,Caйon rapero
PA,1,PetFPA04,Sonic rapero
PA,1,PetFPA05,Finalizador rapero
PA,1,PetGPA01,Tajo sincronizado
PA,1,PetGPA02,Patada sincronizada
PA,1,PetGPA03,Puйo sincronizado
PA,1,PetGPA04,Explosion sincronizada
PA,1,PetGPA05,Golpe sincronizado
PA,1,PetMPA01,Cortadora Jinga
PA,1,PetMPA02,Choque Jinga
PA,1,PetMPA03,Descanso Jinga
PA,1,PetMPA04,Pulsador Jinga
PA,1,PetMPA05,Asalto Jinga
PA,1,PetNPA01,Grito Aero
PA,1,PetNPA02,Golpe aereo
PA,1,PetNPA03,Barra aerodinamica
PA,1,PetNPA04,Aero Espiral
PA,1,PetNPA05,Bombardeo aereo
PA,1,PetOPA01,Pople explosion
PA,1,PetOPA02,Vortice de popple
PA,1,PetOPA03,Territorio Pople
PA,1,PetOPA04,Cazador de popples
PA,1,PetOPA05,Maldicion Popple
PA,1,PetHPA01,レドランレーザー
PA,1,PetHPA02,Tajo Redran
PA,1,PetHPA03,Mina Redran
PA,1,PetHPA04,Gravedad Redran
PA,1,PetHPA05,レドランバースト
PA,1,PetKPA01,Laser Glas
PA,1,PetKPA02,Tajo Glas
PA,1,PetKPA03,mina herbie
PA,1,PetKPA04,gravedad herbie
PA,1,PetKPA05,グラスバースト
PA,1,PetLPA01,Rebanada vulcana
PA,1,PetLPA02,Patada vulcana
PA,1,PetLPA03,バルカンケン
PA,1,PetLPA04,Bomba vulcana
PA,1,PetLPA05,Golpe vulcano
PA,1,MultiWT02,レ・ザンディア
PA,1,MultiFD02,Le Formelgia
PA,1,MultiIL02,Le Barlanzia
PA,1,WandPA01,Martillo pesado
PA,1,SwordGPA01,Imperial Cleave
PA,1,JetBootsGPA01,Tempest Raid
PA,1,LauncherGPA01,Ataque de prominencia
PA,1,MachinegunGPA01,Bala de calamidad
PA,1,KnuckleGPA01,Fatal knockout
PA,1,CompoundBowGPA01,Celiana burlista
PA,1,WandPA02,Martillo pesado
PA,1,TalisPA01,Martillo pesado
PA,1,TalisPA02,Martillo pesado
PAExplanation,0,SwordPA01,『大剣』用のフォトンアーツ。<br>目標を打ち上げ、空中コンボへ連携可。<br>チャージで攻撃回数が増加。
PAExplanation,0,SwordPA02,『大剣』用のフォトンアーツ。<br>高く飛び上がり、回転攻撃を行った後に<br>衝撃波を伴う降下攻撃を行う。
PAExplanation,0,SwordPA03,『大剣』用のフォトンアーツ。<br>勢いよく回転し、目標を吹き飛ばす。<br>チャージで攻撃回数が増加。
PAExplanation,0,SwordPA04,『大剣』用のフォトンアーツ。<br>剣に乗り、目標を一気に蹴散らす。<br>チャージで攻撃回数が増加。
PAExplanation,0,SwordPA05,『大剣』用のフォトンアーツ。<br>フォトンによって具現化させた<br>極大の刃で目標を斬りつける。
PAExplanation,0,SwordPA06,『大剣』用のフォトンアーツ。<br>目標を刃の腹で強打し、気絶させる。<br>気絶状態の目標は無防備となる。
PAExplanation,0,SwordPA07,『大剣』用のフォトンアーツ。<br>弓を引くように身体を振り絞り<br>目標へ向けて斬撃を飛ばす。
PAExplanation,0,SwordPA08,『大剣』用のフォトンアーツ。<br>目標を刃で突き刺し、そのまま<br>任意の方向へと投げつける。
PAExplanation,0,SwordPA09,『大剣』用のフォトンアーツ。<br>一気に距離を詰め、連続攻撃を加える。<br>チャージで移動距離が延長。
PAExplanation,0,SwordPA10,『大剣』用のフォトンアーツ。<br>フォトンを奪いＰＰを回復。奪った量に<br>応じた時間、ＰＰ自動回復量も上昇。
PAExplanation,0,SwordPA11,『大剣』用のフォトンアーツ。<br>敵の攻撃に合わせてガードすると<br>攻撃を無効化し、切り刻む連撃を強化。
PAExplanation,0,WlancePA01,『自在槍』用のフォトンアーツ。<br>目標を持ち上げ、地面へ向かって<br>思い切り叩きつける。
PAExplanation,0,WlancePA02,『自在槍』用のフォトンアーツ。<br>目標を捕獲し、ワイヤーの縮む勢いを<br>利用して、強烈な蹴撃を繰り出す。
PAExplanation,0,WlancePA03,『自在槍』用のフォトンアーツ。<br>目標を捕獲し、天高く飛び上がる。<br>その勢いを利用し、地面に叩きつける。
PAExplanation,0,WlancePA04,『自在槍』用のフォトンアーツ。<br>目標を捕獲し、そのまま振り回す。<br>周囲の敵にもダメージを与える。
PAExplanation,0,WlancePA05,『自在槍』用のフォトンアーツ。<br>目標を捕獲し、高速回転させて放つ。<br>他の敵を吸い寄せてダメージを与える。
PAExplanation,0,WlancePA06,『自在槍』用のフォトンアーツ。<br>目標を捕縛し、ワイヤーを介して電撃を<br>流す。ボタン連打で攻撃回数が増加。
PAExplanation,0,WlancePA07,『自在槍』用のフォトンアーツ。<br>虚空をつかみ、そこを支点に身体を<br>往復させて攻撃を行う。
PAExplanation,0,WlancePA08,『自在槍』用のフォトンアーツ。<br>自在槍の特性を活かした無慈悲な<br>乱舞攻撃を繰り出す。
PAExplanation,0,WlancePA09,『自在槍』用のフォトンアーツ。<br>静止した状態で自在槍を振り回し<br>周囲の目標に連続攻撃を行う。
PAExplanation,0,WlancePA10,『自在槍』用のフォトンアーツ。<br>自在槍を勢いよく地面に撃ちこみ<br>目標の直下から攻撃を行う。
PAExplanation,0,WlancePA11,『自在槍』用のフォトンアーツ。<br>鮮やかに敵の攻撃を避けつつ攻撃を行う。<br>任意の方向に入力する事で挙動が変化。
PAExplanation,0,PartisanPA01,『長槍』用のフォトンアーツ。<br>武器を振り回すことで、自身の周囲に<br>存在する目標にダメージを与える。
PAExplanation,0,PartisanPA02,『長槍』用のフォトンアーツ。<br>長さを活かした鋭い攻撃を繰り出し<br>複数の斬撃を飛ばす。
PAExplanation,0,PartisanPA03,『長槍』用のフォトンアーツ。<br>柄で目標を殴り、怯んだ隙に<br>斬り上げて、天高く打ち上げる。
PAExplanation,0,PartisanPA04,『長槍』用のフォトンアーツ。<br>連続突きの後、穂先で相手を捕縛し<br>そのまま任意の方向に投げつける。
PAExplanation,0,PartisanPA05,『長槍』用のフォトンアーツ。<br>目標を惑わすような奇怪な動きで<br>乱舞を繰り出し、相手を斬り刻む。
PAExplanation,0,PartisanPA06,『長槍』用のフォトンアーツ。<br>一閃とばかりの、真横なぎ払い攻撃を<br>繰り出す。チャージで威力が上昇する。
PAExplanation,0,PartisanPA07,『長槍』用のフォトンアーツ。<br>一足のもと、間合いをつめた刺突攻撃を<br>繰り出す。チャージで威力上昇する。
PAExplanation,0,PartisanPA08,『長槍』用のフォトンアーツ。<br>二度の斬撃を見舞った後に<br>舞うように攻撃し、距離を取る。
PAExplanation,0,PartisanPA09,『長槍』用のフォトンアーツ。<br>天空に槍を飛ばし、上空から目標を<br>フォトンの槍で貫く。
PAExplanation,0,PartisanPA10,『長槍』用のフォトンアーツ。<br>追加衝撃により炸裂する槍を放つ。<br>チャージすることで威力上昇。
PAExplanation,0,PartisanPA11,『長槍』用のフォトンアーツ。<br>ボタンホールドで連続突きを行う。<br>最終段で渾身の一撃を放ち目標を穿つ。
PAExplanation,0,TdaggerPA01,『双小剣』用のフォトンアーツ。<br>目標を追いかけるように跳躍し<br>強力な打ち上げ攻撃を繰り出す。
PAExplanation,0,TdaggerPA02,『双小剣』用のフォトンアーツ。<br>目標を蹴り上げた後、双手の刃で<br>無防備な相手に連撃を見舞う。
PAExplanation,0,TdaggerPA03,『双小剣』用のフォトンアーツ。<br>刃を目標に突き刺した後、そのまま<br>蹴り上げて、落下とともに刺突する。
PAExplanation,0,TdaggerPA04,『双小剣』用のフォトンアーツ。<br>華麗に回転しながら、周囲の敵を<br>蹴撃と斬撃で蹴散らす。
PAExplanation,0,TdaggerPA05,『双小剣』用のフォトンアーツ。<br>手にした双小剣を目標に向け投擲し<br>攻撃と共に近接距離に引き寄せる。
PAExplanation,0,TdaggerPA06,『双小剣』用のフォトンアーツ。<br>跳ぶような動きで素早い回転攻撃を<br>行い、目標を気絶させる。
PAExplanation,0,TdaggerPA07,『双小剣』用のフォトンアーツ。<br>跳躍の後、目標に向けて強力かつ<br>外連味のある蹴撃を見舞う。
PAExplanation,0,TdaggerPA08,『双小剣』用のフォトンアーツ。<br>双刃を自在に操り、目標に向けて<br>神速の連撃を繰り出す。
PAExplanation,0,TdaggerPA09,『双小剣』用のフォトンアーツ。<br>前方広範囲を巻き込むような<br>斬撃の波を繰り返し、放つ。
PAExplanation,0,TdaggerPA10,『双小剣』用のフォトンアーツ。<br>跳躍し目標に初撃を当てた後<br>目にも留まらぬ速さで切り刻む。
PAExplanation,0,TdaggerPA11,『双小剣』用のフォトンアーツ。<br>敵に刃を突き刺し、降下しながら攻撃を<br>行う。降下は地面直前で停止する。
PAExplanation,0,DsaberPA01,『両剣』用のフォトンアーツ。<br>渦を巻くように身体を回転させ<br>目標へと向かって突撃する。
PAExplanation,0,DsaberPA02,『両剣』用のフォトンアーツ。<br>目標を打ち上げたのち、連撃で<br>迎え、落下とともに斬り刻む。
PAExplanation,0,DsaberPA03,『両剣』用のフォトンアーツ。<br>両剣を弄びながら、目標に向けて<br>強力な連続攻撃を見舞う。
PAExplanation,0,DsaberPA04,『両剣』用のフォトンアーツ。<br>肉体と両剣の輪舞によって<br>目標を微塵に斬り刻む。
PAExplanation,0,DsaberPA05,『両剣』用のフォトンアーツ。<br>目標に背を向けることで油断させ<br>その隙に刃を刺し、地に叩きつける。
PAExplanation,0,DsaberPA06,『両剣』用のフォトンアーツ。<br>跳躍し、目標へ両剣を振り下ろす。<br>攻撃と同時に、周囲に衝撃波が発生。
PAExplanation,0,DsaberPA07,『両剣』用のフォトンアーツ。<br>力を振り絞り、両剣投擲攻撃を行う。<br>チャージで攻撃回数が増加。
PAExplanation,0,DsaberPA08,『両剣』用のフォトンアーツ。<br>素早く二度斬りつけた後、華麗に<br>後方へと転進する。
PAExplanation,0,DsaberPA09,『両剣』用のフォトンアーツ。<br>周囲をカバーできる両剣投擲攻撃。<br>チャージすることで攻撃範囲拡大。
PAExplanation,0,DsaberPA10,『両剣』用のフォトンアーツ。<br>両剣の回転により竜巻を発生させ<br>周囲の敵を巻き込んで吸い寄せる。
PAExplanation,0,DsaberPA11,『両剣』用のフォトンアーツ。<br>敵を集める竜巻を放つ。放った竜巻は<br>武器アクションに応じて勢いを増す。
PAExplanation,0,DsaberPA12,ダブルセイバーPA12
PAExplanation,0,KnucklePA01,『鋼拳』用のフォトンアーツ。<br>攻撃をかいくぐる動きを見せつつ<br>接近し、渾身の一撃を叩き込む。
PAExplanation,0,KnucklePA02,『鋼拳』用のフォトンアーツ。<br>素早くリーチの長い攻撃で<br>目標を釘付けにする。
PAExplanation,0,KnucklePA03,『鋼拳』用のフォトンアーツ。<br>８の字を描くように身体を振り回し<br>腰の入った攻撃を連続で繰り出す。
PAExplanation,0,KnucklePA04,『鋼拳』用のフォトンアーツ。<br>身体をねじ込むように回転させ<br>その勢いと共にアッパーを放つ。
PAExplanation,0,KnucklePA05,『鋼拳』用のフォトンアーツ。<br>一足の下、目標との距離を詰め<br>溜めた力を拳に乗せて叩き込む。
PAExplanation,0,KnucklePA06,『鋼拳』用のフォトンアーツ。<br>大地を殴り、衝撃波を発生させる。<br>空中から放つと攻撃範囲が拡大する。
PAExplanation,0,KnucklePA07,『鋼拳』用のフォトンアーツ。<br>身体を捻りながら、目標に対して<br>裏拳を三連続で放つ。
PAExplanation,0,KnucklePA08,『鋼拳』用のフォトンアーツ。<br>目標を打ち上げ、空中にいる対象に<br>容赦のない連打を浴びせる。
PAExplanation,0,KnucklePA09,『鋼拳』用のフォトンアーツ。<br>全身の力を込め、一撃必倒の<br>裏拳を対象に叩き込む。
PAExplanation,0,KnucklePA10,『鋼拳』用のフォトンアーツ。<br>目標に向けて拳の雨を降らせる。<br>チャージ時は稀に強力な拳を落とす。
PAExplanation,0,KnucklePA11,『鋼拳』用のフォトンアーツ。<br>一瞬の溜め動作の後、素早く距離を詰め<br>拳による一撃を敵に叩きこむ。
PAExplanation,0,GunslashPA01,『銃剣』用のフォトンアーツ。<br>片刃剣で、素早く前方を切りつける。<br>短い挙動ながらも攻撃可能範囲が広い。
PAExplanation,0,GunslashPA02,『銃剣』用のフォトンアーツ。<br>連続突きの後、銃による追撃を行う。<br>単一の目標に対して大きなダメージ。
PAExplanation,0,GunslashPA03,『銃剣』用のフォトンアーツ。<br>目標を打ち上げた後、空中の対象に<br>向かって射撃による追撃を行う。
PAExplanation,0,GunslashPA04,『銃剣』用のフォトンアーツ。<br>斬撃を繰り出しつつ回転し、上昇。<br>延々と目標を斬り続けていく。
PAExplanation,0,GunslashPA05,『銃剣』用のフォトンアーツ。<br>狙いすました一点集中の弾丸を放つ。<br>チャージで威力が上昇する。
PAExplanation,0,GunslashPA06,『銃剣』用のフォトンアーツ。<br>放り投げた弾倉を爆発させ<br>周囲の目標にダメージを与える。
PAExplanation,0,GunslashPA07,『銃剣』用のフォトンアーツ。<br>目標を斬りつけ、そのまま打ち上げて<br>連続攻撃、とどめに銃撃を繰り出す。
PAExplanation,0,GunslashPA08,『銃剣』用のフォトンアーツ。<br>蹴撃で目標を吹き飛ばした後<br>追い打ちの銃弾を、三発放つ。
PAExplanation,0,GunslashPA09,『銃剣』用のフォトンアーツ。<br>銃剣の特性である斬ると撃つを<br>同時に行う必殺の攻撃手段。
PAExplanation,0,GunslashPA10,『銃剣』用のフォトンアーツ。<br>構えから目標に向けて突撃後<br>目標に零距離での銃撃を見舞う。
PAExplanation,0,GunslashPA11,『銃剣』用のフォトンアーツ。<br>銃／剣の形態ごとに異なる攻撃を行う。<br>攻撃中の武器アクションで切り替える。
PAExplanation,0,RiflePA01,『長銃』用のフォトンアーツ。<br>貫通性能のある弾丸を装填、発射する。<br>集束された一撃の威力は高い。
PAExplanation,0,RiflePA02,『長銃』用のフォトンアーツ。<br>着弾炸裂する弾丸を装填、発射する。<br>爆発に多くの目標を巻き込む事が可能。
PAExplanation,0,RiflePA03,『長銃』用のフォトンアーツ。<br>一点に射撃を集中させる。<br>シンプルな分、純粋火力は高い。
PAExplanation,0,RiflePA04,『長銃』用のフォトンアーツ。<br>弾倉を変更し、拡散銃弾を放つ。<br>多くの目標を巻き込むことが可能。
PAExplanation,0,RiflePA05,『長銃』用のフォトンアーツ。<br>チャージ中、ターゲットサイトに捉えた<br>目標に対し追尾弾を放つことが可能。
PAExplanation,0,RiflePA06,『長銃』用のフォトンアーツ。<br>スライディングしながら銃弾を<br>ばらまく、移動を兼ねた技。
PAExplanation,0,RiflePA07,『長銃』用のフォトンアーツ。<br>匍匐前進の後、任意のタイミングで<br>不意打ち射撃を行うことが出来る。
PAExplanation,0,RiflePA08,『長銃』用のフォトンアーツ。<br>銃弾を天へと向かい、ばらまいて<br>周囲に無数の弾を雨のように降らせる。
PAExplanation,0,RiflePA09,『長銃』用のフォトンアーツ。<br>対象を捕捉しながら、後方もしくは<br>左右に移動し効果的な射撃を放つ。
PAExplanation,0,RiflePA10,『長銃』用のフォトンアーツ。<br>目標の上空から強力な射撃を行う。<br>チャージすることで威力が上昇する。
PAExplanation,0,RiflePA11,『長銃』用のフォトンアーツ。<br>とっておきの一弾は万物を撃ち貫く。<br>チャージで貫通力が上昇する。
PAExplanation,0,LauncherPA01,『大砲』用のフォトンアーツ。<br>説明不要の超強力なグレネード弾を<br>装填、発射する。
PAExplanation,0,LauncherPA02,『大砲』用のフォトンアーツ。<br>単一の目標に向かって<br>グレネード弾を三発連続発射する。
PAExplanation,0,LauncherPA03,『大砲』用のフォトンアーツ。<br>空中に向かい、集束爆弾を打ち上げる。<br>集束爆弾は周囲一帯に弾丸をばらまく。
PAExplanation,0,LauncherPA04,『大砲』用のフォトンアーツ。<br>着弾地点で複数回はじけ飛ぶ<br>特殊爆弾を発射する。
PAExplanation,0,LauncherPA05,『大砲』用のフォトンアーツ。<br>距離を極限までつめ、リスクを<br>顧みない零距離砲撃を敢行する。
PAExplanation,0,LauncherPA06,『大砲』用のフォトンアーツ。<br>グレネードの着弾爆風を利用して<br>移動しながら突進攻撃を行う。
PAExplanation,0,LauncherPA07,『大砲』用のフォトンアーツ。<br>武器自身の圧倒的な重量を活かし<br>全力で殴りつける。
PAExplanation,0,LauncherPA08,『大砲』用のフォトンアーツ。<br>囮を生みだす特殊弾丸を発射。<br>JAによる威力上昇は発生しない。
PAExplanation,0,LauncherPA09,『大砲』用のフォトンアーツ。<br>特殊な弾丸で激しい火炎を放つ。<br>ボタンホールドで攻撃回数が増加。
PAExplanation,0,LauncherPA10,『大砲』用のフォトンアーツ。<br>超低速の高威力グレネード弾を発射。<br>ボタンホールドで飛距離が延長。
PAExplanation,0,LauncherPA11,『大砲』用のフォトンアーツ。<br>凝縮したフォトン粒子砲を発射。<br>ボタンホールドで撃ち続ける。
PAExplanation,0,MachinegunPA01,『双機銃』用のフォトンアーツ。<br>強力な蹴撃で目標を打ち上げる。<br>チャージすることで追撃を行う。
PAExplanation,0,MachinegunPA02,『双機銃』用のフォトンアーツ。<br>目標を地に叩き伏せ、弾丸の雨を<br>降らす。ボタン連打で攻撃回数が増加。
PAExplanation,0,MachinegunPA03,『双機銃』用のフォトンアーツ。<br>目標との距離を詰め、零距離からの<br>強力な体当たりを繰り出す。
PAExplanation,0,MachinegunPA04,『双機銃』用のフォトンアーツ。<br>空間を支配し、スローモーの世界で<br>双銃と舞い、弾雨を敵に浴びせる。
PAExplanation,0,MachinegunPA05,『双機銃』用のフォトンアーツ。<br>移動しながら無数の銃弾を放つ。<br>ボタン連打で攻撃回数が増加。
PAExplanation,0,MachinegunPA06,『双機銃』用のフォトンアーツ。<br>深く腰を落とし、空を射貫くような<br>強力な射撃を行う。
PAExplanation,0,MachinegunPA07,『双機銃』用のフォトンアーツ。<br>目標に対し、肉薄するほどの距離で<br>銃と肉体の連動した連続攻撃を放つ。
PAExplanation,0,MachinegunPA08,『双機銃』用のフォトンアーツ。<br>逆立ちの体勢をとり、周囲に<br>回転蹴りを放つ。
PAExplanation,0,MachinegunPA09,『双機銃』用のフォトンアーツ。<br>意表をつき、渾身の踵落としを放つ。<br>チャージすることで追撃を行う。
PAExplanation,0,MachinegunPA10,『双機銃』用のフォトンアーツ。<br>自身の周囲に銃弾の壁を作り<br>最後の一撃で一斉に弾き飛ばす。
